timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2025-03-24 17:54:32,Diadema 2,200,0,0,25,4,2,1,1,58,23,12
2025-03-24 17:54:33,Diadema 2,200,0,0,19,5,0,0,3,24,34,6
2025-03-24 17:54:34,Diadema 2,200,0,0,15,1,1,1,1,28,15,7
2025-03-24 17:54:35,Diadema 2,200,0,0,2,3,1,0,0,21,1,0
2025-03-24 17:54:36,Diadema 2,200,0,0,11,0,0,1,0,3,2,0
2025-03-24 17:54:37,Diadema 2,200,0,0,1,1,0,0,0,18,2,1
2025-03-24 17:54:38,Diadema 2,200,0,0,8,7,8,5,1,38,19,3
2025-03-24 17:54:39,Diadema 2,200,0,0,1,0,1,0,0,24,2,0
2025-03-24 17:54:40,Diadema 2,200,0,0,2,0,0,0,1,14,6,2
2025-03-24 17:54:41,Diadema 2,200,0,0,3,1,0,0,0,16,4,1
2025-03-24 17:54:42,Diadema 2,200,0,0,10,5,1,2,2,77,7,4
2025-03-24 17:54:43,Diadema 2,200,0,0,10,14,8,4,0,59,9,8
2025-03-24 17:54:44,Diadema 2,200,0,0,2,0,0,0,1,15,3,1
2025-03-24 17:54:45,Diadema 2,200,0,0,0,1,0,0,0,23,4,1
2025-03-24 17:54:46,Diadema 2,200,0,0,1,3,1,0,0,19,2,1
2025-03-24 17:54:47,Diadema 2,200,0,0,3,3,4,0,1,99,8,3
2025-03-24 17:54:48,Diadema 2,200,0,0,2,0,1,0,0,26,2,2
2025-03-24 17:54:49,Diadema 2,200,0,0,7,2,1,2,1,36,18,10
2025-03-24 17:54:50,Diadema 2,200,0,0,17,7,1,2,1,27,15,18
2025-03-24 17:54:51,Diadema 2,200,0,0,9,3,6,3,3,37,19,10
2025-03-24 17:54:52,Diadema 2,200,0,0,11,2,3,5,1,52,22,12
2025-03-24 17:54:53,Diadema 2,200,0,0,24,3,0,0,2,26,30,11
2025-03-24 17:54:54,Diadema 2,200,0,0,37,3,1,2,2,32,14,6
2025-03-24 17:54:55,Diadema 2,200,0,0,42,4,2,3,2,26,24,4
2025-03-24 17:54:56,Diadema 2,200,0,0,33,3,5,0,1,28,28,5
2025-03-24 17:54:57,Diadema 2,200,0,0,32,3,0,1,3,24,25,3
2025-03-24 17:54:58,Diadema 2,200,0,0,40,2,0,0,2,10,11,7
2025-03-24 17:54:59,Diadema 2,200,0,0,19,2,1,3,1,46,23,13
2025-03-24 17:55:00,Diadema 2,200,0,0,16,0,0,0,1,41,18,4
2025-03-24 17:55:01,Diadema 2,200,0,0,6,0,0,0,0,16,4,2
2025-03-24 17:55:02,Diadema 2,200,0,0,13,0,0,0,1,2,5,1
2025-03-24 17:55:03,Diadema 2,200,0,0,3,1,0,0,1,21,4,1
2025-03-24 17:55:04,Diadema 2,200,0,0,4,1,1,0,1,16,3,0
2025-03-24 17:55:05,Diadema 2,200,0,0,2,1,1,0,1,14,2,1
2025-03-24 17:55:06,Diadema 2,200,0,0,3,1,0,0,2,15,8,1
2025-03-24 17:55:07,Diadema 2,200,0,0,1,1,0,0,1,14,4,0
2025-03-24 17:55:08,Diadema 2,200,0,0,1,1,2,1,0,21,4,0
2025-03-24 17:55:09,Diadema 2,200,0,0,2,2,0,0,0,22,3,1
2025-03-24 17:55:10,Diadema 2,200,0,0,4,2,1,0,1,18,1,1
2025-03-24 17:55:11,Diadema 2,200,0,0,2,1,0,0,1,11,3,1
2025-03-24 17:55:12,Diadema 2,200,0,0,1,2,1,1,1,26,2,1
2025-03-24 17:55:13,Diadema 2,200,0,0,1,2,2,1,0,24,3,0
2025-03-24 17:55:14,Diadema 2,200,0,0,1,0,0,0,0,28,1,1
2025-03-24 17:55:15,Diadema 2,200,0,0,5,1,1,0,2,17,3,1
2025-03-24 17:55:16,Diadema 2,200,0,0,2,1,0,1,1,18,1,2
2025-03-24 17:55:17,Diadema 2,200,0,0,2,2,0,0,1,23,3,2
2025-03-24 17:55:18,Diadema 2,200,0,0,2,1,1,0,0,24,2,1
2025-03-24 17:55:19,Diadema 2,200,0,0,5,2,1,0,0,18,3,1
2025-03-24 17:55:20,Diadema 2,200,0,0,13,3,3,2,4,51,23,7
2025-03-24 17:55:21,Diadema 2,200,0,0,27,2,0,1,7,29,14,10
2025-03-24 17:55:22,Diadema 2,200,0,0,25,5,1,4,2,27,27,8
2025-03-24 17:55:23,Diadema 2,200,0,0,16,2,0,1,2,35,20,9
2025-03-24 17:55:24,Diadema 2,200,0,0,54,2,1,1,1,35,12,9
2025-03-24 17:55:25,Diadema 2,200,0,0,10,24,2,4,6,54,15,5
2025-03-24 17:55:26,Diadema 2,200,0,0,14,3,0,0,1,3,4,3
2025-03-24 17:55:27,Diadema 2,200,0,0,20,0,0,0,1,1,2,1
2025-03-24 17:55:28,Diadema 2,200,0,0,2,1,0,0,0,5,4,2
2025-03-24 17:55:29,Diadema 2,200,0,0,0,2,0,0,1,16,6,1
2025-03-24 17:55:30,Diadema 2,200,0,0,2,1,0,0,0,10,3,1
2025-03-24 17:55:31,Diadema 2,200,0,0,3,1,1,0,0,10,5,1
2025-03-24 17:55:32,Diadema 2,200,0,0,8,11,2,2,1,40,21,6
2025-03-24 17:55:33,Diadema 2,200,0,0,5,0,0,0,1,12,3,1
2025-03-24 17:55:34,Diadema 2,200,0,0,2,1,0,1,1,10,3,2
2025-03-24 17:55:35,Diadema 2,200,0,0,2,1,0,0,0,14,6,1
2025-03-24 17:55:36,Diadema 2,200,0,0,2,1,1,0,0,20,5,1
2025-03-24 17:55:37,Diadema 2,200,0,0,15,10,10,4,0,36,30,12
2025-03-24 17:55:38,Diadema 2,200,0,0,2,0,1,0,1,14,2,1
2025-03-24 17:55:39,Diadema 2,200,0,0,2,0,0,0,0,16,4,2
2025-03-24 17:55:40,Diadema 2,200,0,0,2,1,0,0,0,6,7,1
2025-03-24 17:55:41,Diadema 2,200,0,0,3,3,3,0,1,94,12,5
2025-03-24 17:55:42,Diadema 2,200,0,0,2,0,0,0,0,25,1,2
2025-03-24 17:55:43,Diadema 2,200,0,0,14,6,4,3,1,24,19,11
2025-03-24 17:55:44,Diadema 2,200,0,0,12,1,1,2,1,23,15,14
2025-03-24 17:55:45,Diadema 2,200,0,0,16,6,8,3,2,33,23,8
2025-03-24 17:55:46,Diadema 2,200,0,0,8,3,3,0,3,83,13,11
2025-03-24 17:55:47,Diadema 2,200,0,0,1,2,0,0,0,16,4,1
2025-03-24 17:55:48,Diadema 2,200,0,0,5,3,5,3,2,31,30,6
2025-03-24 17:55:49,Diadema 2,200,0,0,2,1,0,0,1,21,3,1
2025-03-24 17:55:50,Diadema 2,200,0,0,6,13,1,1,2,36,13,9
2025-03-24 17:55:51,Diadema 2,200,0,0,1,1,0,0,0,17,3,1
2025-03-24 17:55:52,Diadema 2,200,0,0,20,7,4,2,3,25,21,7
2025-03-24 17:55:53,Diadema 2,200,0,0,16,6,3,4,1,21,14,6
2025-03-24 17:55:54,Diadema 2,200,0,0,5,1,1,0,0,13,4,1
2025-03-24 17:55:55,Diadema 2,200,0,0,3,1,2,0,0,15,3,0
2025-03-24 17:55:56,Diadema 2,200,0,0,13,6,9,4,1,25,13,6
2025-03-24 17:55:57,Diadema 2,200,0,0,4,1,3,0,0,17,3,0
2025-03-24 17:55:58,Diadema 2,200,0,0,13,8,12,8,2,51,9,5
2025-03-24 17:55:59,Diadema 2,200,0,0,10,9,7,4,6,20,22,3
2025-03-24 17:56:00,Diadema 2,200,0,0,15,10,10,6,4,30,17,5
2025-03-24 17:56:01,Diadema 2,200,0,0,13,6,8,5,3,33,17,6
2025-03-24 17:56:02,Diadema 2,200,0,0,11,11,7,5,4,26,15,5
2025-03-24 17:56:03,Diadema 2,200,0,0,7,5,4,2,1,40,25,11
2025-03-24 17:56:04,Diadema 2,200,0,0,11,7,10,6,3,20,18,8
2025-03-24 17:56:05,Diadema 2,200,0,0,14,11,4,4,2,23,15,5
2025-03-24 17:56:06,Diadema 2,200,0,0,8,13,7,5,6,22,9,5
2025-03-24 17:56:07,Diadema 2,200,0,0,24,8,7,0,5,35,32,4
2025-03-24 17:56:08,Diadema 2,200,0,0,22,8,6,1,4,44,27,3
2025-03-24 17:56:09,Diadema 2,200,0,0,3,1,1,0,0,12,5,0
2025-03-24 17:56:10,Diadema 2,200,0,0,23,2,1,3,1,17,14,7
2025-03-24 17:56:11,Diadema 2,200,0,0,1,1,0,0,0,17,3,1
2025-03-24 17:56:12,Diadema 2,200,0,0,1,1,0,0,0,18,3,1
2025-03-24 17:56:13,Diadema 2,200,0,0,1,2,0,0,0,25,3,1
2025-03-24 17:56:14,Diadema 2,200,0,0,5,0,0,0,0,4,4,2
2025-03-24 17:56:15,Diadema 2,200,0,0,0,1,0,0,0,22,4,1
2025-03-24 17:56:16,Diadema 2,200,0,0,2,3,2,0,1,67,11,6
2025-03-24 17:56:17,Diadema 2,200,0,0,6,2,3,0,2,62,17,18
2025-03-24 17:56:18,Diadema 2,200,0,0,9,2,4,1,1,110,7,6
2025-03-24 17:56:19,Diadema 2,200,0,0,6,4,1,1,2,34,25,22
2025-03-24 17:56:20,Diadema 2,200,0,0,10,2,6,6,3,58,18,14
2025-03-24 17:56:21,Diadema 2,200,0,0,13,4,2,3,1,18,20,10
2025-03-24 17:56:22,Diadema 2,200,0,0,38,2,2,4,3,31,21,5
2025-03-24 17:56:23,Diadema 2,200,0,0,18,4,5,1,6,22,10,8
2025-03-24 17:56:24,Diadema 2,200,0,0,14,5,2,1,1,31,20,5
2025-03-24 17:56:25,Diadema 2,200,0,0,15,1,0,2,0,37,18,8
2025-03-24 17:56:26,Diadema 2,200,0,0,13,1,1,1,1,4,3,0
2025-03-24 17:56:27,Diadema 2,200,0,0,1,0,0,0,0,26,1,0
2025-03-24 17:56:28,Diadema 2,200,0,0,9,1,1,0,1,11,6,1
2025-03-24 17:56:29,Diadema 2,200,0,0,1,2,1,0,0,18,1,0
2025-03-24 17:56:30,Diadema 2,200,0,0,1,2,1,0,2,16,5,1
2025-03-24 17:56:31,Diadema 2,200,0,0,0,0,0,0,2,20,4,0
2025-03-24 17:56:32,Diadema 2,200,0,0,1,2,1,1,0,19,5,1
2025-03-24 17:56:33,Diadema 2,200,0,0,0,0,1,0,0,28,1,1
2025-03-24 17:56:34,Diadema 2,200,0,0,0,0,1,0,0,28,1,1
2025-03-24 17:56:35,Diadema 2,200,0,0,3,1,1,0,0,17,7,1
2025-03-24 17:56:36,Diadema 2,200,0,0,3,2,1,0,0,15,6,0
2025-03-24 17:56:37,Diadema 2,200,0,0,2,1,2,0,0,14,4,0
2025-03-24 17:56:38,Diadema 2,200,0,0,0,2,2,1,0,18,5,1
2025-03-24 17:56:39,Diadema 2,200,0,0,1,2,1,0,0,21,5,0
2025-03-24 17:56:40,Diadema 2,200,0,0,0,2,2,1,0,19,5,1
2025-03-24 17:56:41,Diadema 2,200,0,0,2,1,1,0,0,15,6,0
2025-03-24 17:56:42,Diadema 2,200,0,0,2,2,1,0,0,16,6,1
2025-03-24 17:56:43,Diadema 2,200,0,0,0,1,0,0,1,30,2,1
2025-03-24 17:56:44,Diadema 2,200,0,0,3,4,0,0,0,14,7,0
2025-03-24 17:56:45,Diadema 2,200,0,0,3,3,0,0,0,17,5,1
2025-03-24 17:56:46,Diadema 2,200,0,0,20,25,0,0,3,42,18,6
2025-03-24 17:56:47,Diadema 2,200,0,0,4,2,0,0,3,17,2,1
2025-03-24 17:56:48,Diadema 2,200,0,0,9,1,1,0,0,7,5,1
2025-03-24 17:56:49,Diadema 2,200,0,0,3,1,1,0,1,15,3,2
2025-03-24 17:56:50,Diadema 2,200,0,0,2,1,0,1,1,19,1,2
2025-03-24 17:56:51,Diadema 2,200,0,0,1,1,0,0,1,24,1,1
2025-03-24 17:56:52,Diadema 2,200,0,0,1,1,1,0,0,21,4,1
2025-03-24 17:56:53,Diadema 2,200,0,0,0,1,0,0,0,29,1,2
2025-03-24 17:56:54,Diadema 2,200,0,0,12,4,4,3,6,54,24,8
2025-03-24 17:56:55,Diadema 2,200,0,0,1,0,1,0,2,21,1,1
2025-03-24 17:56:56,Diadema 2,200,0,0,5,3,1,0,2,81,17,12
2025-03-24 17:56:57,Diadema 2,200,0,0,7,1,0,0,0,21,2,1
2025-03-24 17:56:58,Diadema 2,200,0,0,13,5,3,2,2,47,18,7
2025-03-24 17:56:59,Diadema 2,200,0,0,7,0,0,0,1,6,7,1
2025-03-24 17:57:00,Diadema 2,200,0,0,51,1,2,1,3,29,18,12
2025-03-24 17:57:01,Diadema 2,200,0,0,15,16,2,2,9,60,16,7
2025-03-24 17:57:02,Diadema 2,200,0,0,2,1,0,0,0,5,5,0
2025-03-24 17:57:03,Diadema 2,200,0,0,3,2,1,1,0,16,6,0
2025-03-24 17:57:04,Diadema 2,200,0,0,13,12,1,0,2,34,11,7
2025-03-24 17:57:05,Diadema 2,200,0,0,3,2,0,0,0,9,3,1
2025-03-24 17:57:06,Diadema 2,200,0,0,1,2,0,0,0,20,3,1
2025-03-24 17:57:07,Diadema 2,200,0,0,4,12,4,1,1,71,14,6
2025-03-24 17:57:08,Diadema 2,200,0,0,17,3,2,1,1,29,18,16
2025-03-24 17:57:09,Diadema 2,200,0,0,7,13,1,0,1,57,18,6
2025-03-24 17:57:10,Diadema 2,200,0,0,0,1,0,0,0,24,3,1
2025-03-24 17:57:11,Diadema 2,200,0,0,9,10,2,1,1,41,20,8
2025-03-24 17:57:12,Diadema 2,200,0,0,10,11,1,1,2,16,13,12
2025-03-24 17:57:13,Diadema 2,200,0,0,13,5,2,0,4,13,10,10
2025-03-24 17:57:14,Diadema 2,200,0,0,36,0,0,3,1,36,25,6
2025-03-24 17:57:15,Diadema 2,200,0,0,21,9,0,0,1,26,21,8
2025-03-24 17:57:16,Diadema 2,200,0,0,22,2,1,1,3,50,28,15
2025-03-24 17:57:17,Diadema 2,200,0,0,22,1,1,1,0,40,16,4
2025-03-24 17:57:18,Diadema 2,200,0,0,26,6,2,0,1,57,7,8
2025-03-24 17:57:19,Diadema 2,200,0,0,1,1,0,0,0,27,2,0
2025-03-24 17:57:20,Diadema 2,200,0,0,10,1,1,0,1,11,6,1
2025-03-24 17:57:21,Diadema 2,200,0,0,1,1,1,0,1,18,2,0
2025-03-24 17:57:22,Diadema 2,200,0,0,1,1,1,0,0,20,4,0
2025-03-24 17:57:23,Diadema 2,200,0,0,2,2,0,0,0,14,5,1
2025-03-24 17:57:24,Diadema 2,200,0,0,5,1,1,0,1,13,4,2
2025-03-24 17:57:25,Diadema 2,200,0,0,1,1,0,1,2,17,2,1
2025-03-24 17:57:26,Diadema 2,200,0,0,2,1,1,0,0,23,3,1
2025-03-24 17:57:27,Diadema 2,200,0,0,5,1,0,0,2,20,2,1
2025-03-24 17:57:28,Diadema 2,200,0,0,1,1,0,0,0,25,2,1
2025-03-24 17:57:29,Diadema 2,200,0,0,11,3,0,0,3,76,15,9
2025-03-24 17:57:30,Diadema 2,200,0,0,6,0,0,0,1,7,6,1
2025-03-24 17:57:31,Diadema 2,200,0,0,22,0,1,1,1,29,12,8
2025-03-24 17:57:32,Diadema 2,200,0,0,12,9,2,5,5,61,12,9
2025-03-24 17:57:33,Diadema 2,200,0,0,1,1,1,1,1,12,4,1
2025-03-24 17:57:34,Diadema 2,200,0,0,1,1,0,0,0,17,5,1
2025-03-24 17:57:35,Diadema 2,200,0,0,2,1,0,0,0,15,7,1
2025-03-24 17:57:36,Diadema 2,200,0,0,3,2,0,0,1,17,2,0
2025-03-24 17:57:37,Diadema 2,200,0,0,3,2,0,0,0,11,5,1
2025-03-24 17:57:38,Diadema 2,200,0,0,4,18,1,2,1,65,14,3
2025-03-24 17:57:39,Diadema 2,200,0,0,6,5,2,4,0,46,17,4
2025-03-24 17:57:40,Diadema 2,200,0,0,6,1,1,0,2,15,2,1
2025-03-24 17:57:41,Diadema 2,200,0,0,6,1,0,0,0,4,5,2
2025-03-24 17:57:42,Diadema 2,200,0,0,3,0,0,0,0,10,3,1
2025-03-24 17:57:43,Diadema 2,200,0,0,5,5,2,1,2,49,24,7
2025-03-24 17:57:44,Diadema 2,200,0,0,4,3,2,2,0,64,17,10
2025-03-24 17:57:45,Diadema 2,200,0,0,3,5,0,2,0,38,28,13
2025-03-24 17:57:46,Diadema 2,200,0,0,6,3,3,5,5,26,26,11
2025-03-24 17:57:47,Diadema 2,200,0,0,26,3,1,2,1,34,32,4
2025-03-24 17:57:48,Diadema 2,200,0,0,33,3,1,1,1,29,23,7
2025-03-24 17:57:49,Diadema 2,200,0,0,23,2,1,2,2,26,40,4
2025-03-24 17:57:50,Diadema 2,200,0,0,27,2,1,1,1,23,33,6
2025-03-24 17:57:51,Diadema 2,200,0,0,22,6,1,2,1,20,18,5
2025-03-24 17:57:52,Diadema 2,200,0,0,31,2,1,1,2,41,41,9
2025-03-24 17:57:53,Diadema 2,200,0,0,30,2,1,1,1,36,34,13
2025-03-24 17:57:54,Diadema 2,200,0,0,19,1,0,3,1,38,16,10
2025-03-24 17:57:55,Diadema 2,200,0,0,36,1,2,1,1,37,12,11
2025-03-24 17:57:56,Diadema 2,200,0,0,21,1,0,2,0,52,12,3
2025-03-24 17:57:57,Diadema 2,200,0,0,18,9,0,1,1,37,12,13
2025-03-24 17:57:58,Diadema 2,200,0,0,34,2,0,0,1,29,15,5
2025-03-24 17:57:59,Diadema 2,200,0,0,12,1,0,0,0,4,3,1
2025-03-24 17:58:00,Diadema 2,200,0,0,17,0,0,1,1,2,3,2
2025-03-24 17:58:01,Diadema 2,200,0,0,15,1,0,1,2,5,3,1
2025-03-24 17:58:02,Diadema 2,200,0,0,2,1,1,0,0,20,5,1
2025-03-24 17:58:03,Diadema 2,200,0,0,3,3,0,0,0,12,7,0
2025-03-24 17:58:04,Diadema 2,200,0,0,12,1,0,1,0,4,4,1
2025-03-24 17:58:05,Diadema 2,200,0,0,2,5,0,0,0,15,7,0
2025-03-24 17:58:06,Diadema 2,200,0,0,4,4,0,0,0,12,6,1
2025-03-24 17:58:07,Diadema 2,200,0,0,2,4,0,0,0,14,5,0
2025-03-24 17:58:08,Diadema 2,200,0,0,2,3,0,0,0,13,5,0
2025-03-24 17:58:09,Diadema 2,200,0,0,2,4,0,0,0,13,8,0
2025-03-24 17:58:10,Diadema 2,200,0,0,3,2,0,0,0,21,3,0
2025-03-24 17:58:11,Diadema 2,200,0,0,2,1,1,0,1,19,4,0
2025-03-24 17:58:12,Diadema 2,200,0,0,12,1,0,1,1,2,6,0
2025-03-24 17:58:13,Diadema 2,200,0,0,11,2,0,0,1,8,7,2
2025-03-24 17:58:14,Diadema 2,200,0,0,21,3,3,3,0,71,13,3
2025-03-24 17:58:15,Diadema 2,200,0,0,43,2,6,3,2,45,13,7
2025-03-24 17:58:16,Diadema 2,200,0,0,20,0,0,0,0,31,12,10
2025-03-24 17:58:17,Diadema 2,200,0,0,21,5,4,5,4,79,10,7
2025-03-24 17:58:18,Diadema 2,200,0,0,18,3,1,1,2,33,27,12
2025-03-24 17:58:19,Diadema 2,200,0,0,40,3,2,0,2,37,8,7
2025-03-24 17:58:20,Diadema 2,200,0,0,15,4,2,1,1,54,14,6
2025-03-24 17:58:21,Diadema 2,200,0,0,21,3,2,0,1,33,44,10
2025-03-24 17:58:22,Diadema 2,200,0,0,15,5,2,2,1,34,30,4
2025-03-24 17:58:23,Diadema 2,200,0,0,28,4,0,2,4,18,34,6
2025-03-24 17:58:24,Diadema 2,200,0,0,20,4,0,1,2,17,12,5
2025-03-24 17:58:25,Diadema 2,200,0,0,45,3,1,2,3,20,29,5
2025-03-24 17:58:26,Diadema 2,200,0,0,39,2,2,1,4,16,17,5
2025-03-24 17:58:27,Diadema 2,200,0,0,32,4,3,2,1,7,27,8
2025-03-24 17:58:28,Diadema 2,200,0,0,13,10,0,1,5,10,22,8
2025-03-24 17:58:29,Diadema 2,200,0,0,32,5,0,0,2,54,50,17
2025-03-24 17:58:30,Diadema 2,200,0,0,17,11,2,1,4,67,35,5
2025-03-24 17:58:31,Diadema 2,200,0,0,6,5,1,0,2,40,15,6
2025-03-24 17:58:32,Diadema 2,200,0,0,2,1,0,0,0,20,4,1
2025-03-24 17:58:33,Diadema 2,200,0,0,13,15,2,1,1,38,14,7
2025-03-24 17:58:34,Diadema 2,200,0,0,4,1,1,0,0,12,4,0
2025-03-24 17:58:35,Diadema 2,200,0,0,5,3,4,2,0,42,31,5
2025-03-24 17:58:36,Diadema 2,200,0,0,1,2,0,0,0,7,8,1
2025-03-24 17:58:37,Diadema 2,200,0,0,5,1,0,0,0,3,12,1
2025-03-24 17:58:38,Diadema 2,200,0,0,4,1,0,0,0,3,6,1
2025-03-24 17:58:39,Diadema 2,200,0,0,4,1,1,0,0,9,4,1
2025-03-24 17:58:40,Diadema 2,200,0,0,4,2,0,0,0,7,6,2
2025-03-24 17:58:41,Diadema 2,200,0,0,14,2,0,0,0,7,4,3
2025-03-24 17:58:42,Diadema 2,200,0,0,16,5,1,1,2,20,15,17
2025-03-24 17:58:43,Diadema 2,200,0,0,20,5,4,8,5,11,15,10
2025-03-24 17:58:44,Diadema 2,200,0,0,29,4,4,5,3,70,36,14
2025-03-24 17:58:45,Diadema 2,200,0,0,2,0,1,0,1,12,6,1
2025-03-24 17:58:46,Diadema 2,200,0,0,1,1,0,0,0,18,6,1
2025-03-24 17:58:47,Diadema 2,200,0,0,7,4,4,10,5,40,15,9
2025-03-24 17:58:48,Diadema 2,200,0,0,11,8,3,4,3,72,14,4
2025-03-24 17:58:49,Diadema 2,200,0,0,5,1,1,1,0,6,3,1
2025-03-24 17:58:50,Diadema 2,200,0,0,1,0,0,0,1,20,5,1
2025-03-24 17:58:51,Diadema 2,200,0,0,4,1,1,1,0,10,5,2
2025-03-24 17:58:52,Diadema 2,200,0,0,2,2,0,1,1,12,7,0
2025-03-24 17:58:53,Diadema 2,200,0,0,4,0,0,1,1,15,5,1
2025-03-24 17:58:54,Diadema 2,200,0,0,24,5,0,11,3,25,10,11
2025-03-24 17:58:55,Diadema 2,200,0,0,14,2,1,0,0,24,53,10
2025-03-24 17:58:56,Diadema 2,200,0,0,1,0,1,0,1,10,5,3
2025-03-24 17:58:57,Diadema 2,200,0,0,5,5,0,2,4,44,21,4
2025-03-24 17:58:58,Diadema 2,200,0,0,4,1,1,0,0,8,10,2
2025-03-24 17:58:59,Diadema 2,200,0,0,2,1,1,0,1,6,6,4
2025-03-24 17:59:00,Diadema 2,200,0,0,1,2,0,1,1,21,3,1
2025-03-24 17:59:01,Diadema 2,200,0,0,4,2,0,0,2,7,6,4
2025-03-24 17:59:02,Diadema 2,200,0,0,13,23,0,3,1,27,12,5
2025-03-24 17:59:03,Diadema 2,200,0,0,1,0,0,0,1,3,9,1
2025-03-24 17:59:04,Diadema 2,200,0,0,13,5,1,5,5,18,32,3
2025-03-24 17:59:05,Diadema 2,200,0,0,13,2,0,0,0,7,5,2
2025-03-24 17:59:06,Diadema 2,200,0,0,27,4,1,5,3,17,14,11
2025-03-24 17:59:07,Diadema 2,200,0,0,11,2,1,3,4,10,17,14
2025-03-24 17:59:08,Diadema 2,200,0,0,15,3,4,7,1,33,39,13
2025-03-24 17:59:09,Diadema 2,200,0,0,0,0,0,0,0,20,2,1
2025-03-24 17:59:10,Diadema 2,200,0,0,2,1,0,0,0,21,4,1
2025-03-24 17:59:11,Diadema 2,200,0,0,7,9,9,5,2,71,11,6
2025-03-24 17:59:12,Diadema 2,200,0,0,1,0,0,1,0,25,4,0
2025-03-24 17:59:13,Diadema 2,200,0,0,1,1,0,1,0,21,7,1
2025-03-24 17:59:14,Diadema 2,200,0,0,4,3,0,0,0,14,6,0
2025-03-24 17:59:15,Diadema 2,200,0,0,0,1,1,0,3,20,4,1
2025-03-24 17:59:16,Diadema 2,200,0,0,1,2,0,1,1,11,7,1
2025-03-24 17:59:17,Diadema 2,200,0,0,4,1,0,0,0,7,4,1
2025-03-24 17:59:18,Diadema 2,200,0,0,3,1,0,0,0,11,7,1
2025-03-24 17:59:19,Diadema 2,200,0,0,2,2,0,0,0,16,7,1
2025-03-24 17:59:20,Diadema 2,200,0,0,19,2,1,1,9,38,41,12
2025-03-24 17:59:21,Diadema 2,200,0,0,41,6,1,4,4,9,12,8
2025-03-24 17:59:22,Diadema 2,200,0,0,20,4,1,1,6,38,13,13
2025-03-24 17:59:23,Diadema 2,200,0,0,7,4,2,2,2,44,13,6
2025-03-24 17:59:24,Diadema 2,200,0,0,2,0,0,0,0,20,3,1
2025-03-24 17:59:25,Diadema 2,200,0,0,2,1,1,1,0,17,4,2
2025-03-24 17:59:27,Diadema 2,200,0,0,5,1,2,0,2,18,4,0
2025-03-24 17:59:28,Diadema 2,200,0,0,8,8,11,8,3,24,12,9
