timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2024-11-13 22:20:15,Diadema 2,200,0,0,1,0,0,0,0,18,2,1
2024-11-13 22:20:16,Diadema 2,200,0,0,8,2,3,1,0,45,9,3
2024-11-13 22:20:17,Diadema 2,200,0,0,0,1,0,0,0,24,2,2
2024-11-13 22:20:18,Diadema 2,200,0,0,18,6,4,4,1,21,18,7
2024-11-13 22:20:19,Diadema 2,200,0,0,18,9,8,6,4,23,10,9
2024-11-13 22:20:20,Diadema 2,200,0,0,16,5,9,6,4,18,14,11
2024-11-13 22:20:21,Diadema 2,200,0,0,1,2,0,0,0,22,3,1
2024-11-13 22:20:22,Diadema 2,200,0,0,0,3,2,0,0,23,3,0
2024-11-13 22:20:23,Diadema 2,200,0,0,15,4,4,2,2,46,42,9
2024-11-13 22:20:24,Diadema 2,200,0,0,24,6,1,1,2,16,11,10
2024-11-13 22:20:25,Diadema 2,200,0,0,39,3,1,3,6,28,16,5
2024-11-13 22:20:26,Diadema 2,200,0,0,20,0,0,0,0,1,1,0
2024-11-13 22:20:27,Diadema 2,200,0,0,39,3,0,9,3,23,24,9
2024-11-13 22:20:28,Diadema 2,200,0,0,25,0,0,0,0,1,2,2
2024-11-13 22:20:29,Diadema 2,200,0,0,2,2,0,0,0,20,2,0
2024-11-13 22:20:30,Diadema 2,200,0,0,4,0,2,0,1,15,4,2
2024-11-13 22:20:31,Diadema 2,200,0,0,1,1,1,0,2,20,1,2
2024-11-13 22:20:32,Diadema 2,200,0,0,1,1,2,1,0,22,4,0
2024-11-13 22:20:33,Diadema 2,200,0,0,4,2,0,0,0,13,6,0
2024-11-13 22:20:34,Diadema 2,200,0,0,3,0,0,0,1,11,5,1
2024-11-13 22:20:35,Diadema 2,200,0,0,1,1,1,0,3,23,1,1
2024-11-13 22:20:36,Diadema 2,200,0,0,6,5,6,3,0,86,22,2
2024-11-13 22:20:37,Diadema 2,200,0,0,1,1,1,0,0,21,3,1
2024-11-13 22:20:38,Diadema 2,200,0,0,10,12,1,6,1,54,20,4
2024-11-13 22:20:39,Diadema 2,200,0,0,3,1,1,0,1,13,3,2
2024-11-13 22:20:40,Diadema 2,200,0,0,2,2,0,0,0,17,4,2
2024-11-13 22:20:41,Diadema 2,200,0,0,1,3,0,1,0,24,4,2
2024-11-13 22:20:42,Diadema 2,200,0,0,6,5,2,1,2,69,18,15
2024-11-13 22:20:43,Diadema 2,200,0,0,5,3,2,1,3,86,25,11
2024-11-13 22:20:44,Diadema 2,200,0,0,17,4,6,0,3,72,22,6
2024-11-13 22:20:45,Diadema 2,200,0,0,13,10,0,1,2,53,15,14
2024-11-13 22:20:46,Diadema 2,200,0,0,3,1,1,1,1,15,2,2
2024-11-13 22:20:47,Diadema 2,200,0,0,24,2,3,2,3,52,19,8
2024-11-13 22:20:48,Diadema 2,200,0,0,25,3,3,2,2,29,39,13
2024-11-13 22:20:49,Diadema 2,200,0,0,26,8,2,3,2,18,14,10
2024-11-13 22:20:50,Diadema 2,200,0,0,25,4,1,1,8,29,29,6
2024-11-13 22:20:51,Diadema 2,200,0,0,24,5,0,3,2,19,16,10
2024-11-13 22:20:52,Diadema 2,200,0,0,24,2,3,5,2,33,38,5
2024-11-13 22:20:53,Diadema 2,200,0,0,20,12,0,2,1,22,15,8
2024-11-13 22:20:54,Diadema 2,200,0,0,38,2,3,1,2,51,20,8
2024-11-13 22:20:55,Diadema 2,200,0,0,48,0,1,2,2,44,21,20
2024-11-13 22:20:56,Diadema 2,200,0,0,26,1,0,0,3,40,15,11
2024-11-13 22:20:57,Diadema 2,200,0,0,8,12,1,4,5,34,12,6
2024-11-13 22:20:58,Diadema 2,200,0,0,18,2,0,0,0,2,3,1
2024-11-13 22:20:59,Diadema 2,200,0,0,16,2,0,2,2,2,2,0
2024-11-13 22:21:00,Diadema 2,200,0,0,2,1,0,0,1,10,3,0
2024-11-13 22:21:01,Diadema 2,200,0,0,2,2,0,0,0,16,4,1
2024-11-13 22:21:02,Diadema 2,200,0,0,2,2,0,0,0,14,3,1
2024-11-13 22:21:03,Diadema 2,200,0,0,2,1,0,0,1,14,2,0
2024-11-13 22:21:04,Diadema 2,200,0,0,1,2,1,1,0,22,6,1
2024-11-13 22:21:05,Diadema 2,200,0,0,2,0,0,0,0,23,5,0
2024-11-13 22:21:06,Diadema 2,200,0,0,3,2,1,1,1,19,2,1
2024-11-13 22:21:07,Diadema 2,200,0,0,2,0,1,0,1,13,3,1
2024-11-13 22:21:08,Diadema 2,200,0,0,1,2,0,0,0,20,3,1
2024-11-13 22:21:09,Diadema 2,200,0,0,1,2,0,0,0,18,2,0
2024-11-13 22:21:10,Diadema 2,200,0,0,1,2,2,0,0,23,4,0
2024-11-13 22:21:11,Diadema 2,200,0,0,1,1,0,0,0,21,3,1
2024-11-13 22:21:12,Diadema 2,200,0,0,3,0,2,1,1,19,4,1
2024-11-13 22:21:13,Diadema 2,200,0,0,3,1,0,0,2,20,3,1
2024-11-13 22:21:14,Diadema 2,200,0,0,14,2,1,1,1,44,6,10
2024-11-13 22:21:15,Diadema 2,200,0,0,2,1,0,0,0,16,3,1
2024-11-13 22:21:16,Diadema 2,200,0,0,3,2,0,0,0,13,2,1
2024-11-13 22:21:17,Diadema 2,200,0,0,3,2,0,0,0,19,2,1
2024-11-13 22:21:18,Diadema 2,200,0,0,3,2,0,0,1,18,2,1
2024-11-13 22:21:19,Diadema 2,200,0,0,1,0,1,0,0,20,5,0
2024-11-13 22:21:20,Diadema 2,200,0,0,2,5,2,1,1,95,12,10
2024-11-13 22:21:21,Diadema 2,200,0,0,1,0,2,0,0,26,3,1
2024-11-13 22:21:22,Diadema 2,200,0,0,3,3,3,1,1,102,12,9
2024-11-13 22:21:23,Diadema 2,200,0,0,4,5,5,1,1,53,23,8
2024-11-13 22:21:24,Diadema 2,200,0,0,3,4,5,2,1,90,15,6
2024-11-13 22:21:25,Diadema 2,200,0,0,3,4,4,2,3,85,16,6
2024-11-13 22:21:26,Diadema 2,200,0,0,1,0,1,0,0,26,4,1
2024-11-13 22:21:27,Diadema 2,200,0,0,1,1,0,0,0,24,4,1
2024-11-13 22:21:28,Diadema 2,200,0,0,0,0,0,0,0,22,3,3
2024-11-13 22:21:29,Diadema 2,200,0,0,2,0,1,0,0,20,4,1
2024-11-13 22:21:30,Diadema 2,200,0,0,3,0,0,0,1,19,5,1
2024-11-13 22:21:31,Diadema 2,200,0,0,1,1,0,0,0,23,2,1
2024-11-13 22:21:32,Diadema 2,200,0,0,1,2,0,0,0,18,3,1
2024-11-13 22:21:33,Diadema 2,200,0,0,22,6,4,2,3,24,20,4
2024-11-13 22:21:34,Diadema 2,200,0,0,10,9,4,4,2,53,27,6
2024-11-13 22:21:35,Diadema 2,200,0,0,1,1,2,0,1,12,3,2
2024-11-13 22:21:36,Diadema 2,200,0,0,2,1,1,0,0,22,4,1
2024-11-13 22:21:37,Diadema 2,200,0,0,2,2,1,0,0,9,9,1
2024-11-13 22:21:38,Diadema 2,200,0,0,1,2,1,1,1,20,6,1
2024-11-13 22:21:39,Diadema 2,200,0,0,2,1,1,0,0,15,2,0
2024-11-13 22:21:40,Diadema 2,200,0,0,16,6,4,4,2,23,10,11
2024-11-13 22:21:41,Diadema 2,200,0,0,15,5,2,3,6,22,31,18
2024-11-13 22:21:42,Diadema 2,200,0,0,32,4,1,3,3,30,23,8
2024-11-13 22:21:43,Diadema 2,200,0,0,21,4,1,4,1,13,18,5
2024-11-13 22:21:44,Diadema 2,200,0,0,19,8,1,3,1,49,26,3
2024-11-13 22:21:45,Diadema 2,200,0,0,1,0,1,0,1,16,2,1
2024-11-13 22:21:46,Diadema 2,200,0,0,10,12,1,5,10,54,12,7
2024-11-13 22:21:47,Diadema 2,200,0,0,3,2,1,1,0,11,6,1
2024-11-13 22:21:48,Diadema 2,200,0,0,8,12,5,8,2,35,32,4
2024-11-13 22:21:49,Diadema 2,200,0,0,1,0,0,1,0,25,2,1
2024-11-13 22:21:50,Diadema 2,200,0,0,0,2,1,0,1,19,5,2
2024-11-13 22:21:51,Diadema 2,200,0,0,3,1,0,0,0,13,5,0
2024-11-13 22:21:52,Diadema 2,200,0,0,3,2,0,1,0,11,8,1
2024-11-13 22:21:53,Diadema 2,200,0,0,9,3,0,4,2,36,23,11
2024-11-13 22:21:54,Diadema 2,200,0,0,1,1,0,1,1,21,4,1
2024-11-13 22:21:55,Diadema 2,200,0,0,2,1,1,0,1,14,4,1
2024-11-13 22:21:56,Diadema 2,200,0,0,4,1,0,0,0,11,6,1
2024-11-13 22:21:57,Diadema 2,200,0,0,3,1,0,0,0,15,4,1
2024-11-13 22:21:58,Diadema 2,200,0,0,18,0,0,0,1,4,4,2
2024-11-13 22:21:59,Diadema 2,200,0,0,2,2,0,1,0,17,5,1
2024-11-13 22:22:00,Diadema 2,200,0,0,28,1,2,1,1,37,63,7
2024-11-13 22:22:01,Diadema 2,200,0,0,30,4,2,3,4,12,13,8
2024-11-13 22:22:02,Diadema 2,200,0,0,44,3,0,1,0,60,47,10
2024-11-13 22:22:03,Diadema 2,200,0,0,12,2,2,0,3,52,16,8
2024-11-13 22:22:04,Diadema 2,200,0,0,2,0,0,0,2,20,3,1
2024-11-13 22:22:05,Diadema 2,200,0,0,2,0,2,0,1,27,3,1
2024-11-13 22:22:06,Diadema 2,200,0,0,8,15,3,3,3,37,11,6
2024-11-13 22:22:07,Diadema 2,200,0,0,17,5,5,1,0,27,21,6
2024-11-13 22:22:08,Diadema 2,200,0,0,5,1,2,0,0,13,4,1
2024-11-13 22:22:09,Diadema 2,200,0,0,6,6,5,1,3,30,12,10
2024-11-13 22:22:10,Diadema 2,200,0,0,2,1,0,0,0,5,9,2
2024-11-13 22:22:11,Diadema 2,200,0,0,1,1,0,0,0,16,4,1
2024-11-13 22:22:12,Diadema 2,200,0,0,3,1,2,0,0,17,3,1
2024-11-13 22:22:13,Diadema 2,200,0,0,7,1,0,0,0,16,4,1
2024-11-13 22:22:14,Diadema 2,200,0,0,17,24,2,2,1,21,12,4
2024-11-13 22:22:15,Diadema 2,200,0,0,10,3,1,1,2,29,21,10
2024-11-13 22:22:16,Diadema 2,200,0,0,1,1,1,1,0,18,3,1
2024-11-13 22:22:17,Diadema 2,200,0,0,2,0,2,0,2,18,3,2
2024-11-13 22:22:18,Diadema 2,200,0,0,1,2,0,0,0,20,2,1
2024-11-13 22:22:19,Diadema 2,200,0,0,6,16,1,3,3,41,19,4
2024-11-13 22:22:20,Diadema 2,200,0,0,1,1,0,0,0,15,3,1
2024-11-13 22:22:21,Diadema 2,200,0,0,0,1,2,0,1,14,2,2
2024-11-13 22:22:22,Diadema 2,200,0,0,1,2,0,0,0,17,3,1
2024-11-13 22:22:23,Diadema 2,200,0,0,2,1,0,0,0,16,4,0
2024-11-13 22:22:24,Diadema 2,200,0,0,1,1,2,1,0,20,6,0
2024-11-13 22:22:25,Diadema 2,200,0,0,2,2,1,1,0,18,6,0
2024-11-13 22:22:26,Diadema 2,200,0,0,4,2,1,0,0,15,4,1
2024-11-13 22:22:27,Diadema 2,200,0,0,6,0,1,0,0,7,6,0
2024-11-13 22:22:28,Diadema 2,200,0,0,4,0,0,0,0,10,9,1
2024-11-13 22:22:29,Diadema 2,200,0,0,3,2,0,0,0,12,5,2
2024-11-13 22:22:30,Diadema 2,200,0,0,1,4,0,0,0,16,4,1
2024-11-13 22:22:31,Diadema 2,200,0,0,7,16,0,1,3,29,25,29
2024-11-13 22:22:32,Diadema 2,200,0,0,5,13,1,4,1,62,7,3
2024-11-13 22:22:33,Diadema 2,200,0,0,6,4,6,4,1,68,15,3
2024-11-13 22:22:34,Diadema 2,200,0,0,5,5,0,3,2,56,17,9
2024-11-13 22:22:35,Diadema 2,200,0,0,2,1,2,1,0,15,2,2
2024-11-13 22:22:36,Diadema 2,200,0,0,4,2,1,0,1,13,2,1
2024-11-13 22:22:37,Diadema 2,200,0,0,4,0,1,0,0,14,3,1
2024-11-13 22:22:38,Diadema 2,200,0,0,5,14,0,0,0,86,17,5
2024-11-13 22:22:39,Diadema 2,200,0,0,0,2,0,0,0,25,2,1
2024-11-13 22:22:40,Diadema 2,200,0,0,1,0,0,0,0,21,2,2
2024-11-13 22:22:41,Diadema 2,200,0,0,3,0,0,0,0,27,3,1
2024-11-13 22:22:42,Diadema 2,200,0,0,15,3,1,2,1,55,8,14
2024-11-13 22:22:43,Diadema 2,200,0,0,14,9,0,0,2,41,13,11
2024-11-13 22:22:44,Diadema 2,200,0,0,34,3,3,7,5,45,10,14
2024-11-13 22:22:45,Diadema 2,200,0,0,14,0,0,0,0,11,2,3
2024-11-13 22:22:46,Diadema 2,200,0,0,10,0,0,0,0,5,9,1
2024-11-13 22:22:47,Diadema 2,200,0,0,27,1,1,5,3,14,10,5
2024-11-13 22:22:48,Diadema 2,200,0,0,26,3,0,0,2,45,56,6
