timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2025-02-21 12:15:17,Diadema 2,51,0,0,14,31,28,11,16,18,13,11
2025-02-21 12:15:18,Diadema 2,26,0,0,27,82,84,17,43,36,30,55
2025-02-21 12:15:19,Diadema 2,51,0,0,48,21,46,45,84,28,42,76
2025-02-21 12:15:20,Diadema 2,51,0,0,30,14,7,8,6,9,4,10
2025-02-21 12:15:21,Diadema 2,26,0,0,12,5,12,9,2,12,13,15
2025-02-21 12:15:22,Diadema 2,26,0,0,51,46,10,16,9,38,27,69
2025-02-21 12:15:23,Diadema 2,26,0,0,26,4,5,1,8,11,14,12
2025-02-21 12:15:24,Diadema 2,26,0,0,32,23,5,15,11,6,3,8
2025-02-21 12:15:25,Diadema 2,51,0,0,26,6,8,2,7,10,7,11
2025-02-21 12:15:26,Diadema 2,26,0,0,8,16,4,9,5,6,13,13
2025-02-21 12:15:27,Diadema 2,26,0,0,54,4,3,12,4,13,11,8
2025-02-21 12:15:28,Diadema 2,26,0,0,3,0,0,3,1,1,3,2
2025-02-21 12:15:29,Diadema 2,26,0,0,25,3,4,5,17,8,11,6
2025-02-21 12:15:30,Diadema 2,26,0,0,54,48,24,15,18,33,89,68
2025-02-21 12:15:31,Diadema 2,51,0,0,19,27,15,5,37,25,68,72
2025-02-21 12:15:32,Diadema 2,26,0,0,33,11,11,3,7,9,6,11
2025-02-21 12:15:33,Diadema 2,26,0,0,36,5,2,3,9,9,22,13
2025-02-21 12:15:34,Diadema 2,26,0,0,14,8,3,57,6,6,3,18
2025-02-21 12:15:35,Diadema 2,51,0,0,27,5,4,3,7,7,9,25
2025-02-21 12:15:36,Diadema 2,26,0,0,9,9,0,2,12,4,9,6
2025-02-21 12:15:37,Diadema 2,26,0,0,34,9,0,10,2,9,21,19
2025-02-21 12:15:38,Diadema 2,26,0,0,9,1,1,0,2,0,1,2
2025-02-21 12:15:39,Diadema 2,26,0,0,32,5,5,5,4,7,11,12
2025-02-21 12:15:40,Diadema 2,51,0,0,32,36,21,19,56,67,62,38
2025-02-21 12:15:41,Diadema 2,26,0,0,16,19,20,5,10,12,16,14
2025-02-21 12:15:42,Diadema 2,26,0,0,33,8,14,26,6,15,11,14
2025-02-21 12:15:43,Diadema 2,26,0,0,8,13,8,1,3,7,7,28
2025-02-21 12:15:44,Diadema 2,51,0,0,28,10,3,14,10,6,15,17
2025-02-21 12:15:45,Diadema 2,26,0,0,15,24,20,6,10,8,9,19
2025-02-21 12:15:46,Diadema 2,51,0,0,3,3,1,2,5,2,4,3
2025-02-21 12:15:47,Diadema 2,51,0,0,1,4,1,1,1,1,2,2
2025-02-21 12:15:48,Diadema 2,51,0,0,16,3,9,1,2,5,3,2
2025-02-21 12:15:49,Diadema 2,26,0,0,16,2,2,2,3,4,2,3
2025-02-21 12:15:50,Diadema 2,51,0,0,5,6,0,0,1,1,0,0
2025-02-21 12:15:51,Diadema 2,26,0,0,14,0,0,1,2,1,0,0
2025-02-21 12:15:52,Diadema 2,26,0,0,22,15,8,11,7,6,1,4
2025-02-21 12:15:53,Diadema 2,51,0,0,25,4,6,6,2,1,2,1
2025-02-21 12:15:54,Diadema 2,26,0,0,24,8,1,1,2,4,3,2
2025-02-21 12:15:55,Diadema 2,26,0,0,5,1,2,4,1,0,0,0
2025-02-21 12:15:56,Diadema 2,26,0,0,23,14,14,4,4,5,2,3
2025-02-21 12:15:57,Diadema 2,51,0,0,39,2,1,1,5,2,6,2
2025-02-21 12:15:58,Diadema 2,26,0,0,6,4,1,1,0,0,0,0
2025-02-21 12:15:59,Diadema 2,51,0,0,13,13,3,4,5,7,2,3
2025-02-21 12:16:00,Diadema 2,51,0,0,17,5,14,13,4,7,7,4
2025-02-21 12:16:01,Diadema 2,26,0,0,15,13,11,9,9,4,1,3
2025-02-21 12:16:02,Diadema 2,26,0,0,44,17,2,3,6,5,10,7
2025-02-21 12:16:03,Diadema 2,26,0,0,19,5,9,4,14,5,1,3
2025-02-21 12:16:04,Diadema 2,26,0,0,19,4,4,4,3,2,1,1
2025-02-21 12:16:05,Diadema 2,26,0,0,24,7,4,3,6,4,2,0
2025-02-21 12:16:06,Diadema 2,51,0,0,6,4,9,11,2,4,1,1
2025-02-21 12:16:07,Diadema 2,51,0,0,23,2,3,6,4,3,2,2
2025-02-21 12:16:08,Diadema 2,80,0,0,17,13,14,9,9,3,1,2
2025-02-21 12:16:09,Diadema 2,54,0,0,0,0,0,0,0,0,0,0
2025-02-21 12:16:10,Diadema 2,54,0,0,0,0,0,0,0,0,0,0
2025-02-21 12:16:11,Diadema 2,80,0,0,20,35,10,7,7,5,4,9
2025-02-21 12:16:12,Diadema 2,200,0,0,26,10,0,1,1,2,4,9
2025-02-21 12:16:13,Diadema 2,200,0,0,16,27,5,9,21,10,11,8
2025-02-21 12:16:14,Diadema 2,200,0,0,10,2,0,1,0,2,8,3
2025-02-21 12:16:15,Diadema 2,51,0,0,37,18,10,22,20,11,6,15
2025-02-21 12:16:16,Diadema 2,25,0,0,17,39,24,34,19,8,2,1
2025-02-21 12:16:17,Diadema 2,80,0,0,25,11,20,12,7,7,5,5
2025-02-21 12:16:18,Diadema 2,80,0,0,39,54,31,23,13,18,25,48
2025-02-21 12:16:19,Diadema 2,54,0,0,0,0,0,0,0,0,0,0
2025-02-21 12:16:20,Diadema 2,55,0,0,2,0,0,0,0,0,0,0
2025-02-21 12:16:21,Diadema 2,200,0,0,24,1,0,2,1,2,0,1
2025-02-21 12:16:22,Diadema 2,200,0,0,16,0,0,0,0,4,6,1
2025-02-21 12:16:23,Diadema 2,200,0,0,19,1,0,0,0,1,1,2
2025-02-21 12:16:24,Diadema 2,200,0,0,1,0,0,0,0,1,0,0
2025-02-21 12:16:25,Diadema 2,200,0,0,7,1,0,0,0,8,1,1
2025-02-21 12:16:26,Diadema 2,200,0,0,9,1,1,0,2,4,3,1
2025-02-21 12:16:27,Diadema 2,200,0,0,8,1,2,0,1,6,2,1
2025-02-21 12:16:28,Diadema 2,200,0,0,1,0,0,0,0,0,0,0
2025-02-21 12:16:29,Diadema 2,200,0,0,0,0,0,0,0,0,0,0
2025-02-21 12:16:30,Diadema 2,200,0,0,1,0,0,0,0,0,0,0
2025-02-21 12:16:31,Diadema 2,200,0,0,0,0,0,0,0,0,0,0
2025-02-21 12:16:32,Diadema 2,200,0,0,0,0,0,0,0,0,0,0
2025-02-21 12:16:33,Diadema 2,200,0,0,1,0,0,0,0,0,0,0
2025-02-21 12:16:34,Diadema 2,200,0,0,20,4,4,4,1,17,18,8
2025-02-21 12:16:35,Diadema 2,200,0,0,4,2,0,0,1,18,3,0
2025-02-21 12:16:36,Diadema 2,200,0,0,6,4,1,0,0,5,4,1
2025-02-21 12:16:37,Diadema 2,200,0,0,3,2,0,0,0,6,6,0
2025-02-21 12:16:38,Diadema 2,200,0,0,3,3,0,0,0,8,6,1
2025-02-21 12:16:39,Diadema 2,200,0,0,12,1,0,0,0,3,7,1
2025-02-21 12:16:40,Diadema 2,200,0,0,9,2,2,0,0,11,2,0
2025-02-21 12:16:41,Diadema 2,200,0,0,16,1,0,1,1,2,3,2
2025-02-21 12:16:42,Diadema 2,200,0,0,7,2,0,0,0,14,3,1
2025-02-21 12:16:43,Diadema 2,200,0,0,21,2,0,0,0,31,30,6
2025-02-21 12:16:44,Diadema 2,200,0,0,31,2,3,5,0,15,22,12
2025-02-21 12:16:45,Diadema 2,200,0,0,38,6,1,2,1,16,25,14
2025-02-21 12:16:46,Diadema 2,200,0,0,36,4,1,1,1,18,30,10
2025-02-21 12:16:47,Diadema 2,200,0,0,28,4,1,0,1,27,33,5
2025-02-21 12:16:48,Diadema 2,200,0,0,61,5,0,0,1,26,16,8
2025-02-21 12:16:49,Diadema 2,200,0,0,41,3,1,1,0,13,31,8
2025-02-21 12:17:26,Diadema 2,200,0,0,0,0,0,0,0,0,0,0
2025-02-21 12:17:27,Diadema 2,80,0,0,18,5,0,3,4,18,28,10
2025-02-21 12:17:28,Diadema 2,80,0,0,21,9,1,4,3,27,19,12
2025-02-21 12:17:29,Diadema 2,80,0,0,23,2,3,2,3,31,27,4
2025-02-21 12:17:30,Diadema 2,80,0,0,26,12,3,3,5,31,14,7
2025-02-21 12:17:31,Diadema 2,200,0,0,21,0,0,1,0,6,2,4
2025-02-21 12:17:32,Diadema 2,200,0,0,16,7,19,4,3,20,12,14
2025-02-21 12:17:33,Diadema 2,200,0,0,7,0,0,0,1,9,6,2
2025-02-21 12:17:34,Diadema 2,200,0,0,39,3,2,2,0,18,14,5
2025-02-21 12:17:35,Diadema 2,200,0,0,49,7,6,8,8,5,9,5
2025-02-21 12:17:36,Diadema 2,200,0,0,32,11,9,6,13,9,5,9
2025-02-21 12:17:37,Diadema 2,200,0,0,29,3,3,3,1,2,3,1
2025-02-21 12:17:38,Diadema 2,200,0,0,29,13,5,13,21,10,12,8
2025-02-21 12:17:39,Diadema 2,200,0,0,28,2,0,0,1,1,0,0
2025-02-21 12:17:40,Diadema 2,200,0,0,13,24,46,31,31,17,8,1
2025-02-21 12:17:41,Diadema 2,200,0,0,6,14,7,7,4,7,0,0
2025-02-21 12:17:42,Diadema 2,200,0,0,43,10,2,6,1,4,5,2
2025-02-21 12:17:43,Diadema 2,200,0,0,15,1,0,0,1,1,1,1
2025-02-21 12:17:44,Diadema 2,200,0,0,30,1,25,20,13,7,11,8
2025-02-21 12:17:45,Diadema 2,200,0,0,18,33,1,12,11,7,10,10
2025-02-21 12:17:46,Diadema 2,200,0,0,29,17,22,10,2,18,13,21
2025-02-21 12:17:47,Diadema 2,200,0,0,3,3,1,3,2,2,2,2
2025-02-21 12:17:48,Diadema 2,200,0,0,43,22,33,21,82,31,32,116
2025-02-21 12:17:49,Diadema 2,200,0,0,49,12,2,1,0,0,0,0
2025-02-21 12:17:50,Diadema 2,200,0,0,5,1,0,0,0,0,0,0
2025-02-21 12:17:51,Diadema 2,200,0,0,9,1,1,1,0,0,0,0
2025-02-21 12:17:52,Diadema 2,200,0,0,6,1,0,0,1,0,0,0
2025-02-21 12:17:53,Diadema 2,200,0,0,35,11,4,3,2,1,1,0
2025-02-21 12:17:54,Diadema 2,200,0,0,48,31,34,26,17,10,12,10
2025-02-21 12:17:55,Diadema 2,200,0,0,3,0,0,0,0,0,0,0
2025-02-21 12:17:56,Diadema 2,200,0,0,25,0,0,0,0,0,0,0
2025-02-21 12:17:57,Diadema 2,200,0,0,18,23,3,3,1,0,0,0
2025-02-21 12:17:58,Diadema 2,200,0,0,1,1,1,1,0,0,0,0
2025-02-21 12:17:59,Diadema 2,200,0,0,44,2,0,1,0,0,0,0
2025-02-21 12:18:00,Diadema 2,200,0,0,9,13,0,1,0,0,0,0
2025-02-21 12:18:01,Diadema 2,200,0,0,5,7,7,3,1,0,0,0
2025-02-21 12:18:02,Diadema 2,200,0,0,16,1,0,0,0,0,0,0
2025-02-21 12:18:03,Diadema 2,200,0,0,22,17,3,0,0,0,0,0
2025-02-21 12:18:04,Diadema 2,200,0,0,29,4,3,2,0,0,0,0
2025-02-21 12:18:05,Diadema 2,200,0,0,10,1,0,0,0,0,0,0
2025-02-21 12:18:06,Diadema 2,200,0,0,0,0,1,0,0,0,0,0
2025-02-21 12:18:07,Diadema 2,200,0,0,22,8,3,1,0,0,0,0
2025-02-21 12:18:08,Diadema 2,200,0,0,28,0,0,0,0,0,0,0
2025-02-21 12:18:09,Diadema 2,25,0,0,18,4,2,2,1,0,2,2
2025-02-21 12:18:10,Diadema 2,0,0,0,33,15,6,0,1,0,0,1
2025-02-21 12:18:11,Diadema 2,0,0,0,25,6,1,1,1,0,0,0
2025-02-21 12:18:12,Diadema 2,0,0,0,4,1,0,0,0,0,0,0
2025-02-21 12:18:13,Diadema 2,0,30,30,5,3,0,0,0,0,0,0
2025-02-21 12:18:14,Diadema 2,0,14,13,10,23,1,1,0,0,0,0
2025-02-21 12:18:15,Diadema 2,0,26,37,7,1,1,1,0,0,0,0
2025-02-21 12:18:16,Diadema 2,0,21,53,6,1,0,1,0,0,0,0
2025-02-21 12:18:17,Diadema 2,0,41,63,10,19,3,5,1,2,0,0
2025-02-21 12:18:18,Diadema 2,0,67,77,14,1,0,0,0,0,0,0
2025-02-21 12:18:19,Diadema 2,0,75,63,15,1,0,0,0,0,0,0
2025-02-21 12:18:20,Diadema 2,0,100,56,26,0,0,0,0,0,0,0
2025-02-21 12:18:21,Diadema 2,0,94,56,17,7,0,2,3,0,1,0
2025-02-21 12:18:22,Diadema 2,0,100,70,64,9,6,1,1,2,3,0
2025-02-21 12:18:23,Diadema 2,0,100,67,4,4,1,1,1,1,1,0
2025-02-21 12:18:24,Diadema 2,0,100,75,34,24,10,15,1,3,6,1
2025-02-21 12:18:25,Diadema 2,0,100,90,32,1,0,1,0,1,0,0
2025-02-21 12:18:26,Diadema 2,0,91,100,11,1,1,0,0,0,1,0
2025-02-21 12:18:27,Diadema 2,0,64,97,18,3,1,0,0,0,0,0
2025-02-21 12:18:28,Diadema 2,0,41,88,36,11,2,4,1,0,0,0
2025-02-21 12:18:29,Diadema 2,0,17,84,5,0,0,0,0,0,0,0
2025-02-21 12:18:30,Diadema 2,0,14,69,10,10,3,2,0,0,0,0
2025-02-21 12:18:31,Diadema 2,0,10,78,4,8,4,1,0,0,0,1
2025-02-21 12:18:32,Diadema 2,0,10,75,9,6,2,1,2,0,0,0
2025-02-21 12:18:33,Diadema 2,0,1,63,17,9,2,0,1,0,0,0
2025-02-21 12:18:34,Diadema 2,0,1,74,14,0,0,0,0,0,0,0
2025-02-21 12:18:35,Diadema 2,0,1,83,17,2,1,1,0,0,0,0
2025-02-21 12:18:36,Diadema 2,0,10,83,19,3,0,1,0,0,0,0
2025-02-21 12:18:37,Diadema 2,0,14,94,7,0,0,0,0,0,0,0
2025-02-21 12:18:38,Diadema 2,0,4,67,32,17,0,2,1,0,1,1
2025-02-21 12:18:39,Diadema 2,0,11,54,12,6,2,2,0,1,1,0
2025-02-21 12:18:40,Diadema 2,0,14,64,25,1,1,0,0,0,0,0
2025-02-21 12:18:41,Diadema 2,0,24,67,35,4,1,3,0,0,0,0
2025-02-21 12:18:42,Diadema 2,0,37,67,3,3,0,0,0,0,0,0
2025-02-21 12:18:43,Diadema 2,0,26,60,19,11,3,1,1,0,0,0
2025-02-21 12:18:44,Diadema 2,0,14,50,69,4,1,1,2,0,0,0
2025-02-21 12:18:45,Diadema 2,0,17,40,27,4,2,0,2,0,0,0
2025-02-21 12:18:46,Diadema 2,0,17,66,32,0,0,0,0,0,0,0
2025-02-21 12:18:47,Diadema 2,0,27,80,5,1,1,0,0,0,0,0
2025-02-21 12:18:48,Diadema 2,0,29,90,11,1,1,0,0,0,0,0
2025-02-21 12:18:49,Diadema 2,0,29,100,33,0,0,0,1,0,0,0
2025-02-21 12:18:50,Diadema 2,0,16,77,15,19,1,2,0,0,0,0
2025-02-21 12:18:51,Diadema 2,0,4,53,13,4,0,0,0,0,0,0
2025-02-21 12:18:52,Diadema 2,0,24,34,52,10,1,2,5,2,2,0
2025-02-21 12:18:53,Diadema 2,0,27,24,18,2,1,0,2,0,0,0
2025-02-21 12:18:54,Diadema 2,0,69,47,1,0,0,0,0,0,0,0
2025-02-21 12:18:55,Diadema 2,0,88,70,62,8,7,5,11,3,2,1
2025-02-21 12:18:56,Diadema 2,0,83,88,10,2,0,1,0,0,0,0
2025-02-21 12:18:57,Diadema 2,0,93,88,32,2,1,1,1,1,1,0
2025-02-21 12:18:58,Diadema 2,25,93,88,36,2,2,2,4,1,2,0
2025-02-21 12:18:59,Diadema 2,26,93,88,7,0,0,0,0,0,0,0
2025-02-21 12:19:00,Diadema 2,0,53,91,12,6,4,1,0,0,0,0
2025-02-21 12:19:01,Diadema 2,0,53,69,14,0,0,0,0,0,0,0
2025-02-21 12:19:02,Diadema 2,0,53,69,14,0,0,0,0,0,0,0
2025-02-21 12:19:03,Diadema 2,0,44,51,2,1,0,0,0,0,0,0
2025-02-21 12:19:04,Diadema 2,0,60,47,11,6,3,2,2,0,1,0
2025-02-21 12:19:05,Diadema 2,0,75,64,47,0,0,1,1,0,0,0
2025-02-21 12:19:06,Diadema 2,0,54,67,18,7,2,0,0,0,0,1
2025-02-21 12:19:07,Diadema 2,0,75,74,19,1,0,0,0,0,0,0
2025-02-21 12:19:08,Diadema 2,0,75,74,19,1,0,0,0,0,0,0
2025-02-21 12:19:09,Diadema 2,0,70,60,22,1,1,0,1,0,0,0
2025-02-21 12:19:10,Diadema 2,0,88,80,48,1,2,1,0,0,1,0
2025-02-21 12:19:11,Diadema 2,26,88,80,60,0,2,1,1,1,2,1
2025-02-21 12:19:12,Diadema 2,0,84,100,38,1,1,0,3,0,0,0
2025-02-21 12:19:13,Diadema 2,0,74,93,43,14,6,0,8,2,2,1
2025-02-21 12:19:14,Diadema 2,0,53,91,51,2,1,1,1,0,0,0
2025-02-21 12:19:15,Diadema 2,0,53,91,51,2,1,1,1,0,0,0
2025-02-21 12:19:16,Diadema 2,0,48,93,23,0,0,1,2,0,0,0
2025-02-21 12:19:17,Diadema 2,0,54,84,6,0,0,0,0,0,0,0
2025-02-21 12:19:18,Diadema 2,0,91,61,35,0,0,0,2,1,1,0
2025-02-21 12:19:19,Diadema 2,0,87,41,36,1,0,0,1,0,0,0
2025-02-21 12:19:20,Diadema 2,0,74,27,62,14,2,1,5,2,1,0
2025-02-21 12:19:21,Diadema 2,0,61,27,46,7,2,0,2,0,0,0
2025-02-21 12:19:22,Diadema 2,0,43,24,29,1,0,0,2,0,0,0
2025-02-21 12:19:23,Diadema 2,0,37,44,5,0,2,1,0,0,0,0
2025-02-21 12:19:24,Diadema 2,0,17,43,15,10,0,1,0,0,0,0
2025-02-21 12:19:25,Diadema 2,0,14,48,3,4,2,1,0,0,1,0
2025-02-21 12:19:26,Diadema 2,0,17,48,19,1,0,0,1,0,1,0
2025-02-21 12:19:27,Diadema 2,0,23,43,3,0,0,0,0,0,0,0
2025-02-21 12:19:28,Diadema 2,0,41,63,20,0,0,0,0,0,0,0
2025-02-21 12:19:29,Diadema 2,0,48,63,14,2,2,0,1,0,0,0
2025-02-21 12:19:30,Diadema 2,0,50,80,29,1,2,0,1,0,0,0
2025-02-21 12:19:31,Diadema 2,0,50,80,29,1,2,0,1,0,0,0
2025-02-21 12:19:32,Diadema 2,0,43,83,6,1,0,3,0,0,0,0
2025-02-21 12:19:33,Diadema 2,0,38,78,43,3,1,0,1,0,0,0
2025-02-21 12:19:34,Diadema 2,0,41,74,18,6,3,3,2,3,1,1
2025-02-21 12:19:35,Diadema 2,0,30,38,16,6,0,0,1,0,0,0
2025-02-21 12:19:36,Diadema 2,0,20,16,12,27,4,3,3,1,0,0
2025-02-21 12:19:37,Diadema 2,0,29,21,44,0,0,1,1,0,0,0
2025-02-21 12:19:38,Diadema 2,0,29,21,44,0,0,1,1,0,0,0
2025-02-21 12:19:39,Diadema 2,0,14,16,21,4,1,0,0,0,0,0
2025-02-21 12:19:40,Diadema 2,0,37,48,5,1,0,1,0,0,0,0
2025-02-21 12:19:41,Diadema 2,0,27,44,51,12,4,4,4,1,1,0
2025-02-21 12:19:42,Diadema 2,0,37,51,31,9,9,1,5,2,0,0
2025-02-21 12:19:43,Diadema 2,0,40,53,23,2,0,1,0,0,0,0
2025-02-21 12:19:44,Diadema 2,0,29,35,71,16,0,1,3,0,2,0
2025-02-21 12:19:45,Diadema 2,0,29,35,71,16,0,1,3,0,2,0
2025-02-21 12:19:46,Diadema 2,0,37,23,4,0,0,0,0,0,0,0
2025-02-21 12:19:47,Diadema 2,0,26,10,24,2,0,0,1,0,0,0
2025-02-21 12:19:48,Diadema 2,0,50,21,48,6,2,1,2,3,1,0
2025-02-21 12:19:49,Diadema 2,0,43,37,9,1,1,0,0,0,0,0
2025-02-21 12:19:50,Diadema 2,0,29,35,2,4,0,1,1,0,0,0
2025-02-21 12:19:51,Diadema 2,0,29,35,2,4,0,1,1,0,0,0
2025-02-21 12:19:52,Diadema 2,0,20,41,8,2,0,0,0,0,0,0
2025-02-21 12:19:53,Diadema 2,0,13,29,1,0,0,0,0,0,0,0
2025-02-21 12:19:54,Diadema 2,0,23,23,3,5,0,1,0,0,0,0
2025-02-21 12:19:55,Diadema 2,0,26,47,17,0,3,0,0,0,0,0
2025-02-21 12:19:56,Diadema 2,0,38,48,24,7,6,0,8,4,2,0
2025-02-21 12:19:57,Diadema 2,0,38,61,40,4,3,7,7,0,1,0
2025-02-21 12:19:58,Diadema 2,0,38,61,40,4,3,7,7,0,1,0
2025-02-21 12:19:59,Diadema 2,0,37,66,23,1,0,1,1,0,0,0
2025-02-21 12:20:00,Diadema 2,0,21,64,25,11,2,3,3,1,0,0
2025-02-21 12:20:01,Diadema 2,0,24,53,26,11,5,0,5,1,0,0
2025-02-21 12:20:02,Diadema 2,0,21,40,45,9,5,1,1,1,1,0
2025-02-21 12:20:03,Diadema 2,0,21,38,56,11,5,2,2,1,1,0
2025-02-21 12:20:04,Diadema 2,0,24,41,8,1,0,1,1,0,0,0
2025-02-21 12:20:05,Diadema 2,0,20,47,19,3,1,1,1,0,0,0
2025-02-21 12:20:06,Diadema 2,0,13,44,2,3,1,0,0,0,0,0
2025-02-21 12:20:07,Diadema 2,0,21,40,26,13,3,2,3,2,1,0
2025-02-21 12:20:08,Diadema 2,0,21,48,13,1,0,1,1,0,0,0
2025-02-21 12:20:10,Diadema 2,0,23,50,4,0,0,0,0,0,0,0
2025-02-21 12:20:11,Diadema 2,0,30,50,29,14,7,2,2,1,1,0
2025-02-21 12:20:12,Diadema 2,0,38,51,55,1,0,2,10,1,2,0
2025-02-21 12:20:13,Diadema 2,0,34,30,29,9,1,1,4,1,1,0
2025-02-21 12:20:14,Diadema 2,0,40,29,38,8,3,2,2,1,0,0
2025-02-21 12:20:15,Diadema 2,0,35,20,51,11,1,1,3,0,0,0
2025-02-21 12:20:16,Diadema 2,0,37,13,30,1,0,0,0,0,0,0
2025-02-21 12:20:17,Diadema 2,0,37,17,18,4,1,0,0,0,0,0
2025-02-21 12:20:18,Diadema 2,0,23,20,19,6,4,2,3,0,1,0
2025-02-21 12:20:19,Diadema 2,0,29,29,29,9,5,2,4,1,1,0
2025-02-21 12:20:20,Diadema 2,0,27,43,31,5,4,1,1,2,1,0
2025-02-21 12:20:21,Diadema 2,0,29,40,7,2,0,0,0,0,0,0
2025-02-21 12:20:22,Diadema 2,0,40,30,46,7,3,0,3,1,2,1
2025-02-21 12:20:23,Diadema 2,0,48,38,17,4,2,3,2,1,0,0
2025-02-21 12:20:24,Diadema 2,0,40,38,27,6,1,4,2,1,2,0
2025-02-21 12:20:25,Diadema 2,0,34,48,59,16,8,3,3,1,1,0
2025-02-21 12:20:26,Diadema 2,0,26,51,24,13,0,7,4,1,1,0
2025-02-21 12:20:27,Diadema 2,0,29,61,41,1,4,2,0,1,0,0
2025-02-21 12:20:28,Diadema 2,0,38,61,17,0,0,0,0,0,0,0
2025-02-21 12:20:29,Diadema 2,0,43,54,17,12,3,1,0,1,0,0
2025-02-21 12:20:30,Diadema 2,0,43,53,10,4,1,0,0,0,0,0
2025-02-21 12:20:31,Diadema 2,0,34,30,16,9,3,1,3,1,1,0
2025-02-21 12:20:32,Diadema 2,0,26,37,45,4,2,3,2,1,0,1
2025-02-21 12:20:33,Diadema 2,0,29,44,15,8,4,3,1,2,2,0
2025-02-21 12:20:34,Diadema 2,0,30,35,28,26,2,2,2,2,1,0
2025-02-21 12:20:35,Diadema 2,0,29,37,24,2,0,0,0,0,0,0
2025-02-21 12:20:36,Diadema 2,0,17,20,2,5,1,0,1,0,0,0
2025-02-21 12:20:37,Diadema 2,0,16,11,10,4,0,0,0,0,1,0
2025-02-21 12:20:38,Diadema 2,0,20,16,5,2,0,0,1,0,0,0
2025-02-21 12:20:39,Diadema 2,0,27,11,0,0,0,0,0,0,0,0
2025-02-21 12:20:40,Diadema 2,0,43,23,15,0,0,0,1,0,0,0
2025-02-21 12:20:41,Diadema 2,0,44,34,9,0,0,0,0,0,0,0
2025-02-21 12:20:42,Diadema 2,0,43,54,42,2,1,4,1,0,2,0
2025-02-21 12:20:43,Diadema 2,0,34,61,16,7,1,3,1,0,0,0
2025-02-21 12:20:44,Diadema 2,0,17,57,27,2,1,0,0,0,0,0
2025-02-21 12:20:45,Diadema 2,0,13,50,28,10,3,1,1,1,0,1
2025-02-21 12:20:46,Diadema 2,0,24,40,55,5,2,2,2,1,0,0
2025-02-21 12:20:47,Diadema 2,0,37,51,3,0,1,0,0,0,0,0
2025-02-21 12:20:48,Diadema 2,0,43,61,0,0,0,0,0,0,0,0
2025-02-21 12:20:49,Diadema 2,0,38,75,18,12,14,2,2,1,1,0
2025-02-21 12:20:50,Diadema 2,0,30,80,2,1,1,0,1,0,0,0
2025-02-21 12:20:51,Diadema 2,0,21,75,19,1,1,1,1,0,0,0
2025-02-21 12:20:52,Diadema 2,0,34,67,41,6,5,0,3,2,1,0
2025-02-21 12:20:53,Diadema 2,0,37,66,15,1,1,0,0,0,0,0
2025-02-21 12:20:54,Diadema 2,0,37,64,21,5,2,7,5,1,1,0
2025-02-21 12:20:55,Diadema 2,0,40,54,31,2,0,0,0,0,0,0
