timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2025-02-21 12:15:51,Diadema 3,0,37,56,10,1,0,1,0,0,0,0
2025-02-21 12:15:52,Diadema 3,0,40,61,17,1,2,0,0,0,0,0
2025-02-21 12:15:53,Diadema 3,0,54,66,18,2,0,2,0,2,1,3
2025-02-21 12:15:54,Diadema 3,0,47,56,39,51,6,1,3,2,1,1
2025-02-21 12:15:55,Diadema 3,0,35,43,4,4,0,0,0,0,0,0
2025-02-21 12:15:56,Diadema 3,0,43,38,18,12,9,1,1,3,0,1
2025-02-21 12:15:57,Diadema 3,0,11,30,17,11,3,1,2,0,1,0
2025-02-21 12:15:58,Diadema 3,0,24,37,5,2,0,0,0,0,0,0
2025-02-21 12:15:59,Diadema 3,0,38,43,4,1,0,0,0,0,0,0
2025-02-21 12:16:00,Diadema 3,0,35,48,14,5,5,3,1,1,1,0
2025-02-21 12:16:01,Diadema 3,0,35,48,23,27,9,2,4,1,1,1
2025-02-21 12:16:02,Diadema 3,0,26,51,52,31,12,2,4,1,0,0
2025-02-21 12:16:03,Diadema 3,0,10,51,20,4,2,0,1,0,0,0
2025-02-21 12:16:04,Diadema 3,0,16,51,14,2,1,3,1,1,1,0
2025-02-21 12:16:05,Diadema 3,0,20,54,16,3,1,0,0,0,0,0
2025-02-21 12:16:06,Diadema 3,0,29,47,10,3,0,0,0,0,0,0
2025-02-21 12:16:07,Diadema 3,0,48,40,23,12,2,0,1,2,0,0
2025-02-21 12:16:08,Diadema 3,0,38,30,12,7,2,2,2,0,1,1
2025-02-21 12:16:09,Diadema 3,0,37,21,36,25,2,1,1,1,2,0
2025-02-21 12:16:10,Diadema 3,0,30,26,1,12,2,1,2,1,1,1
2025-02-21 12:16:11,Diadema 3,0,37,30,16,1,0,0,0,0,0,0
2025-02-21 12:16:12,Diadema 3,0,48,23,32,8,1,1,1,2,1,1
2025-02-21 12:16:13,Diadema 3,0,56,29,5,3,1,0,0,0,0,0
2025-02-21 12:16:14,Diadema 3,0,77,27,3,0,0,0,1,0,0,0
2025-02-21 12:16:15,Diadema 3,0,69,27,28,8,0,3,0,1,1,0
2025-02-21 12:16:16,Diadema 3,0,64,29,37,9,1,2,4,1,2,2
2025-02-21 12:16:17,Diadema 3,0,67,40,14,3,2,0,0,0,0,0
2025-02-21 12:16:18,Diadema 3,0,57,47,3,3,2,0,1,1,1,0
2025-02-21 12:16:19,Diadema 3,0,64,50,4,1,0,0,1,0,0,0
2025-02-21 12:16:20,Diadema 3,0,61,53,12,15,3,3,1,2,1,1
2025-02-21 12:16:21,Diadema 3,0,57,56,47,18,16,7,1,3,4,2
2025-02-21 12:16:22,Diadema 3,0,41,48,2,1,0,0,0,0,0,0
2025-02-21 12:16:23,Diadema 3,0,29,43,24,4,1,0,0,0,0,0
2025-02-21 12:16:24,Diadema 3,0,29,47,30,20,8,9,11,3,4,2
2025-02-21 12:16:25,Diadema 3,0,29,41,32,22,11,8,1,3,1,2
2025-02-21 12:16:26,Diadema 3,0,48,50,21,14,7,2,2,3,2,1
2025-02-21 12:16:27,Diadema 3,0,50,53,32,35,12,9,3,5,1,0
2025-02-21 12:16:28,Diadema 3,0,35,43,16,18,1,1,0,0,0,0
2025-02-21 12:16:29,Diadema 3,0,37,48,14,2,1,3,0,0,0,0
2025-02-21 12:16:30,Diadema 3,0,27,40,12,5,0,0,0,0,0,0
2025-02-21 12:16:31,Diadema 3,0,16,27,8,55,7,0,5,2,3,2
2025-02-21 12:16:32,Diadema 3,0,26,34,11,11,3,0,0,1,1,1
2025-02-21 12:16:33,Diadema 3,0,35,34,23,1,1,1,0,0,0,0
2025-02-21 12:16:34,Diadema 3,0,27,38,24,9,4,0,1,0,1,0
2025-02-21 12:16:35,Diadema 3,0,48,38,35,4,0,0,1,1,0,0
2025-02-21 12:16:36,Diadema 3,0,54,44,70,8,4,5,7,1,2,0
2025-02-21 12:16:37,Diadema 3,0,51,48,54,3,8,2,2,1,2,1
2025-02-21 12:16:38,Diadema 3,0,54,44,36,25,4,3,3,1,4,2
2025-02-21 12:16:39,Diadema 3,0,43,53,7,4,1,0,0,0,0,0
2025-02-21 12:16:40,Diadema 3,0,41,61,23,2,3,4,1,0,1,1
2025-02-21 12:16:41,Diadema 3,0,35,51,15,2,1,0,0,0,0,0
2025-02-21 12:16:42,Diadema 3,0,35,63,14,1,1,0,0,0,0,0
2025-02-21 12:16:43,Diadema 3,0,38,74,17,9,6,5,1,1,1,0
2025-02-21 12:16:44,Diadema 3,0,38,51,19,14,1,0,1,1,0,0
2025-02-21 12:16:45,Diadema 3,0,26,60,3,0,0,0,0,0,0,0
2025-02-21 12:16:46,Diadema 3,0,43,64,28,2,4,6,2,2,0,0
2025-02-21 12:16:47,Diadema 3,0,48,57,5,2,1,0,0,0,0,0
2025-02-21 12:16:48,Diadema 3,0,40,60,36,44,8,4,8,2,3,0
2025-02-21 12:16:49,Diadema 3,0,54,63,3,0,1,0,0,0,0,0
2025-02-21 12:16:50,Diadema 3,0,41,50,3,1,0,0,0,0,0,0
2025-02-21 12:16:51,Diadema 3,0,27,54,26,32,5,14,4,2,5,7
2025-02-21 12:16:52,Diadema 3,0,27,63,3,3,1,0,0,0,0,0
2025-02-21 12:16:53,Diadema 3,0,17,48,6,11,2,2,0,1,0,0
2025-02-21 12:16:54,Diadema 3,0,26,48,37,5,1,1,0,1,0,0
2025-02-21 12:16:55,Diadema 3,0,44,44,8,3,0,1,1,1,1,0
2025-02-21 12:16:56,Diadema 3,0,56,51,34,3,2,4,0,0,0,0
2025-02-21 12:16:57,Diadema 3,0,66,44,14,3,0,0,0,0,0,0
2025-02-21 12:16:58,Diadema 3,0,66,53,17,2,5,0,2,1,0,0
2025-02-21 12:16:59,Diadema 3,0,51,57,15,1,1,0,0,0,0,0
2025-02-21 12:17:00,Diadema 3,0,43,44,3,3,0,0,0,0,0,0
2025-02-21 12:17:01,Diadema 3,0,37,60,24,6,5,2,1,1,1,0
2025-02-21 12:17:02,Diadema 3,0,50,50,29,3,1,0,0,1,0,0
2025-02-21 12:17:03,Diadema 3,0,40,34,32,25,0,2,1,1,1,0
2025-02-21 12:17:04,Diadema 3,0,47,29,4,3,0,0,0,0,0,0
2025-02-21 12:17:05,Diadema 3,0,43,21,8,2,0,0,0,0,0,0
2025-02-21 12:17:06,Diadema 3,0,29,17,1,0,0,0,0,0,0,0
2025-02-21 12:17:07,Diadema 3,0,37,38,21,5,4,4,1,0,0,0
2025-02-21 12:17:08,Diadema 3,0,34,50,41,12,3,7,1,1,1,0
2025-02-21 12:17:09,Diadema 3,0,37,50,5,2,0,0,0,0,0,0
2025-02-21 12:17:11,Diadema 3,0,23,60,74,6,6,2,2,0,1,0
2025-02-21 12:17:12,Diadema 3,0,17,50,20,13,2,2,0,0,0,0
2025-02-21 12:17:13,Diadema 3,0,16,40,86,6,1,0,2,0,1,0
2025-02-21 12:17:14,Diadema 3,0,8,48,25,4,1,4,1,0,0,0
2025-02-21 12:17:15,Diadema 3,0,1,50,18,7,8,0,2,0,0,0
2025-02-21 12:17:16,Diadema 3,0,4,61,52,2,4,2,1,0,0,0
2025-02-21 12:17:17,Diadema 3,0,14,67,35,5,2,1,1,1,1,0
2025-02-21 12:17:18,Diadema 3,0,26,67,65,3,2,2,0,0,0,0
2025-02-21 12:17:19,Diadema 3,0,35,67,18,7,6,3,2,0,0,0
2025-02-21 12:17:20,Diadema 3,0,35,53,35,10,1,2,1,0,0,0
2025-02-21 12:17:21,Diadema 3,0,37,50,19,5,0,1,1,1,3,0
2025-02-21 12:17:22,Diadema 3,0,21,43,14,3,0,0,0,0,0,0
2025-02-21 12:17:23,Diadema 3,0,13,34,9,14,5,0,0,0,4,0
2025-02-21 12:17:24,Diadema 3,0,27,47,33,2,1,3,1,1,2,0
2025-02-21 12:17:25,Diadema 3,0,13,53,2,8,3,3,3,0,2,0
2025-02-21 12:17:26,Diadema 3,0,21,61,14,1,1,0,0,0,0,0
2025-02-21 12:17:27,Diadema 3,0,17,50,22,16,0,1,1,0,0,0
2025-02-21 12:17:28,Diadema 3,0,1,41,8,15,3,2,1,0,0,0
2025-02-21 12:17:29,Diadema 3,0,10,35,3,6,0,2,2,0,1,0
2025-02-21 12:17:30,Diadema 3,26,10,35,71,6,0,0,1,0,0,0
2025-02-21 12:17:31,Diadema 3,0,7,24,20,7,1,1,1,0,0,0
2025-02-21 12:17:32,Diadema 3,0,20,43,17,6,4,2,0,0,0,0
2025-02-21 12:17:33,Diadema 3,0,38,54,14,3,4,1,1,0,0,0
2025-02-21 12:17:34,Diadema 3,0,16,44,25,111,8,3,3,2,2,0
2025-02-21 12:17:35,Diadema 3,0,29,54,10,3,4,3,3,1,1,0
2025-02-21 12:17:36,Diadema 3,0,44,43,9,2,0,0,0,0,0,0
2025-02-21 12:17:37,Diadema 3,0,40,35,29,2,0,0,0,0,0,0
2025-02-21 12:17:38,Diadema 3,0,40,43,59,45,7,8,2,1,1,2
2025-02-21 12:17:39,Diadema 3,0,14,14,44,99,2,0,1,2,4,1
2025-02-21 12:17:40,Diadema 3,0,1,24,24,5,4,0,0,0,0,0
2025-02-21 12:17:41,Diadema 3,0,1,29,20,3,1,0,0,0,0,0
2025-02-21 12:17:42,Diadema 3,0,14,35,14,1,0,0,0,0,0,0
2025-02-21 12:17:43,Diadema 3,0,29,53,22,5,1,1,1,0,0,0
2025-02-21 12:17:44,Diadema 3,0,27,54,48,3,3,0,0,0,0,0
2025-02-21 12:17:45,Diadema 3,0,20,54,5,1,0,0,0,0,0,0
2025-02-21 12:17:46,Diadema 3,0,27,63,59,2,2,0,0,0,0,0
2025-02-21 12:17:47,Diadema 3,0,38,63,21,1,0,0,0,0,0,0
2025-02-21 12:17:48,Diadema 3,51,38,63,23,5,3,0,1,1,1,0
2025-02-21 12:17:49,Diadema 3,25,38,63,0,0,0,0,0,0,0,0
2025-02-21 12:17:50,Diadema 3,25,38,63,0,0,0,0,0,0,0,0
2025-02-21 12:17:51,Diadema 3,25,38,63,32,1,2,0,0,0,0,0
2025-02-21 12:17:52,Diadema 3,25,38,63,40,2,0,1,2,1,0,0
2025-02-21 12:17:53,Diadema 3,51,38,63,24,19,19,8,3,1,0,0
2025-02-21 12:17:54,Diadema 3,0,48,64,13,0,0,0,0,0,0,0
2025-02-21 12:17:55,Diadema 3,0,53,56,9,2,0,0,0,0,0,0
2025-02-21 12:17:56,Diadema 3,0,48,50,12,5,1,2,0,0,1,0
2025-02-21 12:17:57,Diadema 3,0,30,60,53,18,5,25,5,1,4,0
2025-02-21 12:17:58,Diadema 3,0,23,48,28,37,1,9,5,3,4,5
2025-02-21 12:17:59,Diadema 3,0,37,51,1,1,0,0,1,0,1,0
2025-02-21 12:18:00,Diadema 3,0,48,53,18,2,1,1,1,0,0,0
2025-02-21 12:18:01,Diadema 3,0,60,43,27,2,0,0,0,0,0,0
2025-02-21 12:18:02,Diadema 3,0,63,57,25,1,3,1,1,0,0,0
2025-02-21 12:18:03,Diadema 3,0,43,51,47,88,10,3,3,3,3,1
2025-02-21 12:18:04,Diadema 3,0,37,48,42,21,10,5,4,3,9,2
2025-02-21 12:18:05,Diadema 3,0,23,61,19,7,12,3,1,0,3,0
2025-02-21 12:18:06,Diadema 3,0,23,51,4,1,0,0,0,0,0,0
2025-02-21 12:18:07,Diadema 3,0,27,60,15,4,0,1,1,0,0,0
2025-02-21 12:18:08,Diadema 3,0,29,60,26,3,2,0,1,0,1,0
2025-02-21 12:18:09,Diadema 3,0,35,54,2,1,0,1,0,0,0,0
2025-02-21 12:18:10,Diadema 3,0,30,48,1,2,0,0,0,0,0,0
2025-02-21 12:18:11,Diadema 3,0,26,54,3,1,1,0,0,0,0,0
2025-02-21 12:18:12,Diadema 3,0,11,51,23,6,2,0,1,0,1,0
2025-02-21 12:18:13,Diadema 3,0,11,48,21,8,4,0,1,0,1,1
2025-02-21 12:18:14,Diadema 3,0,1,41,17,13,0,0,0,0,0,0
2025-02-21 12:18:15,Diadema 3,0,23,41,12,0,1,0,0,0,0,0
2025-02-21 12:18:16,Diadema 3,0,37,38,54,20,6,1,2,1,2,1
2025-02-21 12:18:17,Diadema 3,0,37,38,54,20,6,1,2,1,2,1
2025-02-21 12:18:18,Diadema 3,0,43,47,38,4,1,0,2,0,0,0
2025-02-21 12:18:19,Diadema 3,0,10,48,22,12,8,0,1,0,0,0
2025-02-21 12:18:20,Diadema 3,0,3,63,34,2,5,1,0,0,0,0
2025-02-21 12:18:21,Diadema 3,0,1,51,27,10,0,0,0,0,0,0
2025-02-21 12:18:22,Diadema 3,0,1,44,8,5,0,1,0,0,0,0
2025-02-21 12:18:23,Diadema 3,0,23,41,21,2,0,0,0,0,0,0
2025-02-21 12:18:24,Diadema 3,0,37,38,15,3,4,0,1,0,0,0
2025-02-21 12:18:25,Diadema 3,0,41,54,12,0,0,0,0,0,0,0
2025-02-21 12:18:26,Diadema 3,0,37,48,31,13,1,0,0,0,0,0
2025-02-21 12:18:27,Diadema 3,0,37,48,31,13,1,0,0,0,0,0
2025-02-21 12:18:28,Diadema 3,0,17,51,18,41,24,3,4,1,1,0
2025-02-21 12:18:29,Diadema 3,0,16,37,9,1,0,0,0,0,0,0
2025-02-21 12:18:30,Diadema 3,0,4,47,7,1,0,0,0,0,0,0
2025-02-21 12:18:31,Diadema 3,0,4,47,7,1,0,0,0,0,0,0
2025-02-21 12:18:32,Diadema 3,0,10,43,15,1,0,0,0,0,0,0
2025-02-21 12:18:33,Diadema 3,0,8,53,42,17,10,3,4,1,1,1
2025-02-21 12:18:34,Diadema 3,0,8,53,42,17,10,3,4,1,1,1
2025-02-21 12:18:35,Diadema 3,0,21,61,15,1,0,1,1,0,0,0
2025-02-21 12:18:36,Diadema 3,0,21,61,15,1,0,1,1,0,0,0
2025-02-21 12:18:37,Diadema 3,0,37,60,19,3,2,1,1,1,1,0
2025-02-21 12:18:38,Diadema 3,0,61,56,30,5,0,1,2,1,1,0
2025-02-21 12:18:39,Diadema 3,0,61,56,30,5,0,1,2,1,1,0
2025-02-21 12:18:40,Diadema 3,0,84,57,58,0,1,2,6,1,1,0
2025-02-21 12:18:41,Diadema 3,0,70,60,32,0,0,0,0,0,0,0
2025-02-21 12:18:42,Diadema 3,0,70,60,32,0,0,0,0,0,0,0
2025-02-21 12:18:43,Diadema 3,0,60,63,4,4,0,1,0,0,0,0
2025-02-21 12:18:44,Diadema 3,0,47,69,25,3,13,1,2,1,0,0
2025-02-21 12:18:45,Diadema 3,0,35,63,10,2,0,0,0,0,0,0
2025-02-21 12:18:46,Diadema 3,0,35,63,10,2,0,0,0,0,0,0
2025-02-21 12:18:47,Diadema 3,0,13,56,17,8,5,2,1,0,1,0
2025-02-21 12:18:48,Diadema 3,0,13,56,17,8,5,2,1,0,1,0
2025-02-21 12:18:49,Diadema 3,0,1,50,4,5,0,1,0,0,0,0
2025-02-21 12:18:50,Diadema 3,0,1,50,4,5,0,1,0,0,0,0
2025-02-21 12:18:51,Diadema 3,0,1,51,6,4,3,0,0,0,0,0
2025-02-21 12:18:52,Diadema 3,0,10,50,49,6,2,3,1,1,0,0
2025-02-21 12:18:53,Diadema 3,0,43,56,25,7,2,2,3,2,0,0
2025-02-21 12:18:54,Diadema 3,0,57,50,15,2,0,0,0,1,0,0
2025-02-21 12:18:55,Diadema 3,0,77,40,16,3,0,0,1,0,0,0
2025-02-21 12:18:56,Diadema 3,0,70,30,47,11,1,1,3,1,2,0
2025-02-21 12:18:57,Diadema 3,0,54,23,23,5,0,0,0,0,0,0
2025-02-21 12:18:58,Diadema 3,0,54,23,23,5,0,0,0,0,0,0
2025-02-21 12:18:59,Diadema 3,0,35,50,16,14,2,9,5,0,0,0
2025-02-21 12:19:00,Diadema 3,0,35,50,16,14,2,9,5,0,0,0
2025-02-21 12:19:01,Diadema 3,0,56,77,43,1,0,0,0,0,0,0
2025-02-21 12:19:02,Diadema 3,0,54,74,3,0,0,0,0,0,0,0
2025-02-21 12:19:03,Diadema 3,0,70,70,1,1,0,0,0,0,0,0
2025-02-21 12:19:04,Diadema 3,0,66,61,34,2,0,0,0,0,0,0
2025-02-21 12:19:05,Diadema 3,0,57,53,38,15,3,1,2,1,0,0
2025-02-21 12:19:06,Diadema 3,0,57,53,38,15,3,1,2,1,0,0
2025-02-21 12:19:07,Diadema 3,0,47,47,4,4,0,0,0,0,0,0
2025-02-21 12:19:08,Diadema 3,0,48,48,3,2,0,1,0,0,0,0
2025-02-21 12:19:09,Diadema 3,0,51,61,18,1,1,1,0,0,0,0
2025-02-21 12:19:10,Diadema 3,0,51,61,18,1,1,1,0,0,0,0
2025-02-21 12:19:11,Diadema 3,0,56,66,33,7,3,3,1,2,1,0
2025-02-21 12:19:12,Diadema 3,0,48,66,31,10,4,3,3,0,1,0
2025-02-21 12:19:13,Diadema 3,0,29,57,39,15,3,4,2,0,0,0
2025-02-21 12:19:14,Diadema 3,0,29,57,24,2,1,0,0,0,0,0
2025-02-21 12:19:15,Diadema 3,0,16,43,27,4,0,0,0,0,0,0
2025-02-21 12:19:16,Diadema 3,0,13,50,14,3,4,0,0,0,0,0
2025-02-21 12:19:17,Diadema 3,0,26,47,9,4,0,0,0,0,0,0
2025-02-21 12:19:18,Diadema 3,0,43,51,53,3,5,3,3,2,1,0
2025-02-21 12:19:19,Diadema 3,0,53,60,12,4,1,1,6,0,0,0
2025-02-21 12:19:20,Diadema 3,0,69,53,47,2,2,0,3,0,0,0
2025-02-21 12:19:21,Diadema 3,0,77,60,38,7,4,3,0,1,1,0
2025-02-21 12:19:22,Diadema 3,0,64,54,18,2,0,0,0,0,0,0
2025-02-21 12:19:23,Diadema 3,0,67,56,35,8,3,2,2,1,0,0
2025-02-21 12:19:24,Diadema 3,0,57,50,25,10,2,0,0,0,0,0
2025-02-21 12:19:25,Diadema 3,0,56,40,38,10,2,0,4,1,1,0
2025-02-21 12:19:26,Diadema 3,0,51,37,4,2,0,0,1,0,0,0
2025-02-21 12:19:27,Diadema 3,0,47,27,27,12,1,1,4,1,0,0
2025-02-21 12:19:28,Diadema 3,0,50,38,2,0,0,0,0,0,0,0
2025-02-21 12:19:29,Diadema 3,0,48,48,20,1,1,0,0,0,0,0
2025-02-21 12:19:30,Diadema 3,0,63,53,52,2,2,1,6,0,1,0
2025-02-21 12:19:31,Diadema 3,0,51,61,2,4,2,0,1,0,0,0
2025-02-21 12:19:32,Diadema 3,0,48,63,7,4,2,3,1,0,0,0
2025-02-21 12:19:33,Diadema 3,0,34,56,4,12,3,0,0,0,0,0
2025-02-21 12:19:34,Diadema 3,0,21,50,43,17,2,2,1,1,1,0
2025-02-21 12:19:35,Diadema 3,0,26,40,28,12,1,1,2,0,0,0
2025-02-21 12:19:36,Diadema 3,0,24,35,50,4,0,2,1,0,0,0
2025-02-21 12:19:37,Diadema 3,0,37,43,22,0,2,0,1,0,0,0
2025-02-21 12:19:38,Diadema 3,0,38,61,61,6,9,13,2,1,2,0
2025-02-21 12:19:39,Diadema 3,0,38,61,61,6,9,13,2,1,2,0
2025-02-21 12:19:40,Diadema 3,0,41,67,11,12,1,4,4,0,0,0
2025-02-21 12:19:41,Diadema 3,0,27,60,16,11,3,1,2,0,0,0
2025-02-21 12:19:42,Diadema 3,0,10,40,1,6,0,0,0,0,0,0
2025-02-21 12:19:43,Diadema 3,0,11,47,4,0,0,0,0,0,0,0
2025-02-21 12:19:44,Diadema 3,0,1,48,7,25,6,3,2,0,0,0
2025-02-21 12:19:45,Diadema 3,0,13,41,11,3,0,0,0,0,0,0
2025-02-21 12:19:46,Diadema 3,0,26,48,36,2,0,1,1,0,0,0
2025-02-21 12:19:47,Diadema 3,0,27,30,39,1,0,0,1,0,0,0
2025-02-21 12:19:48,Diadema 3,0,41,38,43,6,6,2,4,0,0,0
2025-02-21 12:19:49,Diadema 3,0,50,51,21,3,1,2,1,1,0,0
2025-02-21 12:19:50,Diadema 3,0,53,54,46,6,2,3,1,0,0,0
2025-02-21 12:19:51,Diadema 3,0,54,63,0,0,0,0,0,0,0,0
2025-02-21 12:19:52,Diadema 3,0,61,61,40,4,4,1,6,1,0,0
2025-02-21 12:19:53,Diadema 3,0,53,56,26,1,0,0,0,0,0,0
2025-02-21 12:19:54,Diadema 3,0,47,53,1,0,0,0,0,0,0,0
2025-02-21 12:19:55,Diadema 3,0,48,54,4,1,0,0,1,0,0,0
2025-02-21 12:19:56,Diadema 3,0,50,57,38,3,2,3,1,1,0,0
2025-02-21 12:19:57,Diadema 3,0,47,57,59,12,0,5,1,0,0,0
2025-02-21 12:19:58,Diadema 3,0,53,70,42,3,2,7,0,0,0,0
2025-02-21 12:19:59,Diadema 3,0,47,77,17,0,0,1,1,0,0,0
2025-02-21 12:20:00,Diadema 3,0,26,61,36,14,2,1,2,0,0,0
2025-02-21 12:20:01,Diadema 3,0,26,57,16,1,0,0,0,0,0,0
2025-02-21 12:20:02,Diadema 3,0,29,40,31,7,2,0,1,0,0,0
2025-02-21 12:20:03,Diadema 3,0,26,27,50,14,3,0,2,1,0,0
2025-02-21 12:20:04,Diadema 3,0,26,41,13,9,6,3,1,0,0,0
2025-02-21 12:20:05,Diadema 3,0,27,41,7,2,0,0,0,0,0,0
2025-02-21 12:20:06,Diadema 3,0,23,50,12,8,5,1,1,0,0,0
2025-02-21 12:20:07,Diadema 3,0,20,60,2,0,0,0,0,0,0,0
2025-02-21 12:20:08,Diadema 3,0,34,50,2,0,0,0,0,0,0,0
2025-02-21 12:20:10,Diadema 3,0,37,57,20,2,1,0,0,0,0,0
2025-02-21 12:20:11,Diadema 3,0,38,57,83,6,5,1,4,0,1,0
2025-02-21 12:20:12,Diadema 3,0,47,56,1,0,0,0,0,0,0,0
2025-02-21 12:20:13,Diadema 3,0,54,63,1,0,0,0,0,0,0,0
2025-02-21 12:20:14,Diadema 3,0,53,64,2,0,0,0,0,0,0,0
2025-02-21 12:20:15,Diadema 3,0,60,63,4,1,2,0,3,0,0,0
2025-02-21 12:20:16,Diadema 3,0,66,61,26,3,1,3,3,1,0,0
2025-02-21 12:20:17,Diadema 3,0,66,60,1,0,0,0,0,0,0,0
2025-02-21 12:20:18,Diadema 3,0,78,61,9,1,1,0,0,0,0,0
2025-02-21 12:20:19,Diadema 3,0,67,61,22,2,0,1,0,0,0,0
2025-02-21 12:20:20,Diadema 3,0,64,56,2,1,0,0,0,0,0,0
2025-02-21 12:20:21,Diadema 3,0,54,66,21,1,1,1,0,0,0,0
2025-02-21 12:20:22,Diadema 3,0,47,56,26,13,4,1,1,1,0,0
2025-02-21 12:20:23,Diadema 3,0,47,57,10,12,5,3,3,1,0,0
2025-02-21 12:20:24,Diadema 3,0,29,56,51,6,1,1,5,0,0,0
2025-02-21 12:20:25,Diadema 3,0,17,35,38,24,0,2,1,0,0,0
