timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2025-02-21 12:15:48,Diadema 1,0,48,50,3,0,0,0,0,0,0,0
2025-02-21 12:15:49,Diadema 1,0,35,44,27,6,0,0,0,0,0,0
2025-02-21 12:15:50,Diadema 1,0,35,30,34,12,1,1,3,1,1,1
2025-02-21 12:15:51,Diadema 1,0,48,17,2,1,0,0,0,0,0,0
2025-02-21 12:15:52,Diadema 1,0,44,21,5,5,3,4,0,1,2,0
2025-02-21 12:15:53,Diadema 1,0,38,17,16,2,0,0,0,0,0,0
2025-02-21 12:15:54,Diadema 1,0,27,23,0,4,0,0,0,0,0,0
2025-02-21 12:15:55,Diadema 1,0,16,30,18,36,23,23,3,7,6,2
2025-02-21 12:15:56,Diadema 1,0,26,20,18,0,0,0,0,0,0,0
2025-02-21 12:15:57,Diadema 1,0,30,23,35,23,5,2,1,2,1,0
2025-02-21 12:15:58,Diadema 1,0,57,44,8,0,1,0,0,0,0,0
2025-02-21 12:15:59,Diadema 1,0,81,47,2,0,1,1,0,2,1,0
2025-02-21 12:16:00,Diadema 1,0,80,30,2,3,0,0,0,0,0,0
2025-02-21 12:16:01,Diadema 1,0,83,41,1,0,0,0,0,0,0,0
2025-02-21 12:16:02,Diadema 1,0,61,23,12,2,0,0,0,0,0,0
2025-02-21 12:16:03,Diadema 1,0,44,16,1,0,0,0,0,0,0,0
2025-02-21 12:16:04,Diadema 1,0,38,47,1,0,0,0,0,0,0,0
2025-02-21 12:16:05,Diadema 1,0,44,50,18,4,5,1,3,1,2,0
2025-02-21 12:16:06,Diadema 1,0,47,80,7,2,8,9,2,1,0,0
2025-02-21 12:16:07,Diadema 1,0,41,87,31,6,8,2,2,1,2,2
2025-02-21 12:16:08,Diadema 1,0,37,81,54,40,19,26,7,5,10,0
2025-02-21 12:16:09,Diadema 1,0,27,80,47,2,0,1,0,0,0,0
2025-02-21 12:16:10,Diadema 1,0,37,56,18,2,0,0,0,0,0,0
2025-02-21 12:16:11,Diadema 1,0,34,57,1,1,1,0,0,0,0,0
2025-02-21 12:16:12,Diadema 1,0,26,43,15,7,1,0,0,0,0,0
2025-02-21 12:16:13,Diadema 1,0,23,34,8,6,0,1,1,0,0,0
2025-02-21 12:16:14,Diadema 1,0,7,24,20,9,1,1,0,0,0,0
2025-02-21 12:16:15,Diadema 1,0,1,10,3,2,0,0,0,0,0,0
2025-02-21 12:16:16,Diadema 1,0,20,20,1,1,0,0,0,0,0,0
2025-02-21 12:16:17,Diadema 1,0,16,34,34,15,18,1,1,1,2,0
2025-02-21 12:16:18,Diadema 1,0,40,48,20,2,2,2,1,1,0,0
2025-02-21 12:16:19,Diadema 1,0,40,37,1,4,0,0,0,0,0,0
2025-02-21 12:16:20,Diadema 1,0,40,30,32,8,1,2,3,2,1,3
2025-02-21 12:16:21,Diadema 1,0,47,14,4,8,1,0,0,1,0,0
2025-02-21 12:16:22,Diadema 1,0,50,23,0,0,1,0,0,0,0,0
2025-02-21 12:16:23,Diadema 1,0,67,50,1,0,0,0,0,0,0,0
2025-02-21 12:16:24,Diadema 1,0,74,54,1,1,0,0,0,0,0,0
2025-02-21 12:16:25,Diadema 1,0,94,60,0,0,0,0,0,0,0,0
2025-02-21 12:16:26,Diadema 1,0,80,30,5,1,0,0,0,0,0,0
2025-02-21 12:16:27,Diadema 1,0,81,24,4,1,1,1,1,1,1,0
2025-02-21 12:16:28,Diadema 1,0,90,8,3,0,0,0,0,0,0,0
2025-02-21 12:16:29,Diadema 1,0,91,17,4,0,2,0,2,1,1,0
2025-02-21 12:16:30,Diadema 1,0,100,44,0,0,2,0,0,0,0,0
2025-02-21 12:16:31,Diadema 1,0,87,53,6,2,3,2,1,0,0,0
2025-02-21 12:16:32,Diadema 1,0,63,78,4,2,2,0,0,0,0,0
2025-02-21 12:16:33,Diadema 1,0,63,77,1,0,0,0,0,0,0,0
2025-02-21 12:16:34,Diadema 1,0,60,69,2,0,0,0,0,0,0,0
2025-02-21 12:16:35,Diadema 1,0,56,60,8,8,2,2,1,0,2,1
2025-02-21 12:16:36,Diadema 1,0,56,51,2,13,4,2,1,1,1,1
2025-02-21 12:16:37,Diadema 1,0,35,51,1,1,0,0,0,0,0,0
2025-02-21 12:16:38,Diadema 1,0,20,41,16,5,1,1,0,0,0,0
2025-02-21 12:16:39,Diadema 1,0,24,43,18,8,4,1,1,1,1,0
2025-02-21 12:16:40,Diadema 1,0,24,38,6,2,0,0,0,0,0,0
2025-02-21 12:16:41,Diadema 1,0,24,41,9,1,0,1,0,0,0,0
2025-02-21 12:16:42,Diadema 1,0,23,43,1,0,0,0,0,0,0,0
2025-02-21 12:16:43,Diadema 1,0,26,38,6,5,1,1,1,0,1,0
2025-02-21 12:16:44,Diadema 1,0,43,51,2,1,1,2,1,1,0,0
2025-02-21 12:16:45,Diadema 1,0,47,53,8,5,4,1,0,1,0,0
2025-02-21 12:16:46,Diadema 1,0,53,53,16,9,4,2,0,1,1,1
2025-02-21 12:16:47,Diadema 1,0,66,66,0,0,2,0,1,0,1,0
2025-02-21 12:16:48,Diadema 1,0,60,74,0,1,3,2,2,0,1,0
2025-02-21 12:16:49,Diadema 1,0,41,57,1,3,0,0,0,0,0,0
2025-02-21 12:16:50,Diadema 1,0,53,67,1,1,4,0,1,1,1,2
2025-02-21 12:16:51,Diadema 1,0,48,69,1,1,0,4,0,1,1,0
2025-02-21 12:16:52,Diadema 1,0,50,70,1,0,2,1,1,0,0,0
2025-02-21 12:16:53,Diadema 1,0,88,81,2,0,0,0,0,0,0,0
2025-02-21 12:16:54,Diadema 1,0,88,81,2,0,1,1,0,0,1,0
2025-02-21 12:16:55,Diadema 1,0,87,74,3,0,0,0,0,0,0,0
2025-02-21 12:16:56,Diadema 1,0,84,54,10,1,1,0,1,0,0,0
2025-02-21 12:16:57,Diadema 1,0,88,50,5,0,0,0,0,1,0,0
2025-02-21 12:16:58,Diadema 1,0,77,41,7,2,1,0,0,0,0,0
2025-02-21 12:16:59,Diadema 1,0,67,20,2,1,0,0,0,0,0,0
2025-02-21 12:17:00,Diadema 1,0,70,20,4,4,0,1,1,2,1,1
2025-02-21 12:17:01,Diadema 1,0,63,23,2,0,0,0,2,1,1,0
2025-02-21 12:17:02,Diadema 1,0,75,23,1,1,0,0,0,0,0,0
2025-02-21 12:17:03,Diadema 1,0,83,44,53,26,17,8,0,11,42,6
2025-02-21 12:17:04,Diadema 1,26,83,44,37,5,0,1,0,0,0,0
2025-02-21 12:17:05,Diadema 1,0,77,43,21,9,0,3,2,2,3,1
2025-02-21 12:17:06,Diadema 1,0,56,27,1,2,0,0,0,0,0,0
2025-02-21 12:17:07,Diadema 1,0,43,23,5,3,0,1,1,0,0,0
2025-02-21 12:17:08,Diadema 1,0,47,29,1,0,0,1,0,0,0,0
2025-02-21 12:17:09,Diadema 1,0,40,35,3,1,0,0,0,0,0,0
2025-02-21 12:17:11,Diadema 1,0,41,38,2,6,0,0,1,0,0,1
2025-02-21 12:17:12,Diadema 1,0,56,53,38,16,28,21,10,21,5,12
2025-02-21 12:17:13,Diadema 1,0,51,51,4,2,3,1,1,1,1,1
2025-02-21 12:17:14,Diadema 1,0,54,51,5,1,0,1,1,0,0,0
2025-02-21 12:17:15,Diadema 1,0,63,56,5,7,1,1,2,2,0,0
2025-02-21 12:17:16,Diadema 1,0,54,37,10,11,2,0,1,2,1,0
2025-02-21 12:17:17,Diadema 1,0,44,16,25,26,3,2,5,2,2,1
2025-02-21 12:17:18,Diadema 1,0,43,11,37,10,1,2,1,1,2,0
2025-02-21 12:17:19,Diadema 1,0,41,17,5,0,0,0,0,0,1,0
2025-02-21 12:17:20,Diadema 1,0,51,43,2,0,3,1,0,1,0,0
2025-02-21 12:17:21,Diadema 1,0,51,57,6,14,10,2,2,1,2,0
2025-02-21 12:17:22,Diadema 1,0,48,53,10,10,1,1,1,1,1,1
2025-02-21 12:17:23,Diadema 1,0,41,61,36,6,4,4,1,1,3,3
2025-02-21 12:17:24,Diadema 1,0,29,43,53,6,2,1,0,1,1,2
2025-02-21 12:17:25,Diadema 1,0,43,44,1,0,0,0,0,0,0,0
2025-02-21 12:17:26,Diadema 1,0,41,66,4,3,4,3,1,0,0,0
2025-02-21 12:17:27,Diadema 1,0,48,60,27,7,3,2,0,2,0,0
2025-02-21 12:17:28,Diadema 1,0,47,64,19,7,4,2,1,1,1,0
2025-02-21 12:17:29,Diadema 1,0,29,67,16,6,1,7,2,0,0,3
2025-02-21 12:17:30,Diadema 1,0,37,74,38,11,22,22,5,4,7,1
2025-02-21 12:17:31,Diadema 1,0,29,83,0,0,0,0,0,0,0,0
2025-02-21 12:17:32,Diadema 1,0,41,80,86,30,12,21,14,19,11,3
2025-02-21 12:17:33,Diadema 1,0,54,80,63,4,2,6,1,2,2,2
2025-02-21 12:17:34,Diadema 1,0,57,50,5,6,0,0,1,1,1,0
2025-02-21 12:17:35,Diadema 1,0,57,50,3,6,7,3,1,1,1,1
2025-02-21 12:17:36,Diadema 1,0,48,61,9,2,4,1,1,0,1,0
2025-02-21 12:17:37,Diadema 1,0,63,56,0,0,0,0,1,1,1,0
2025-02-21 12:17:38,Diadema 1,0,67,74,18,10,7,3,3,4,1,4
2025-02-21 12:17:39,Diadema 1,0,78,67,24,3,3,1,0,2,1,0
2025-02-21 12:17:40,Diadema 1,0,66,44,2,8,1,0,0,0,0,0
2025-02-21 12:17:41,Diadema 1,0,57,21,21,4,0,0,1,2,1,0
2025-02-21 12:17:42,Diadema 1,0,48,23,3,3,2,1,0,0,1,0
2025-02-21 12:17:43,Diadema 1,0,37,27,29,34,35,25,11,9,10,7
2025-02-21 12:17:44,Diadema 1,0,47,43,52,16,6,9,5,2,1,0
2025-02-21 12:17:45,Diadema 1,0,34,63,25,10,2,4,2,2,2,1
2025-02-21 12:17:46,Diadema 1,0,29,54,15,7,2,0,0,0,0,0
2025-02-21 12:17:47,Diadema 1,0,29,48,4,0,0,0,0,0,0,0
2025-02-21 12:17:48,Diadema 1,0,24,51,0,7,5,3,0,0,1,1
2025-02-21 12:17:49,Diadema 1,0,14,53,7,7,2,3,2,0,1,0
2025-02-21 12:17:50,Diadema 1,0,13,53,1,11,2,2,0,1,0,1
2025-02-21 12:17:51,Diadema 1,0,7,50,38,25,8,6,3,2,2,1
2025-02-21 12:17:52,Diadema 1,0,20,48,19,2,0,1,0,0,1,1
2025-02-21 12:17:53,Diadema 1,0,43,57,1,0,1,1,1,1,1,0
2025-02-21 12:17:54,Diadema 1,0,41,54,1,2,0,0,0,0,0,0
2025-02-21 12:17:55,Diadema 1,0,60,57,3,0,0,0,0,0,0,0
2025-02-21 12:17:56,Diadema 1,0,70,63,0,1,2,2,1,2,0,0
2025-02-21 12:17:57,Diadema 1,0,64,48,3,1,0,0,0,0,0,0
2025-02-21 12:17:58,Diadema 1,0,67,57,7,3,3,0,0,0,0,0
2025-02-21 12:17:59,Diadema 1,0,53,57,17,6,0,4,2,1,2,0
2025-02-21 12:18:00,Diadema 1,0,51,74,6,0,0,1,0,0,1,0
2025-02-21 12:18:01,Diadema 1,0,51,74,6,0,0,1,0,0,1,0
2025-02-21 12:18:02,Diadema 1,0,54,100,2,4,12,2,1,1,0,0
2025-02-21 12:18:03,Diadema 1,0,37,87,87,12,1,3,1,1,1,0
2025-02-21 12:18:04,Diadema 1,0,37,87,87,12,1,3,1,1,1,0
2025-02-21 12:18:05,Diadema 1,0,34,47,4,1,0,0,0,0,0,0
2025-02-21 12:18:06,Diadema 1,0,34,47,4,1,0,0,0,0,0,0
2025-02-21 12:18:07,Diadema 1,0,40,27,3,5,0,0,0,0,0,0
2025-02-21 12:18:08,Diadema 1,0,37,38,6,1,0,0,0,0,0,0
2025-02-21 12:18:09,Diadema 1,0,38,47,0,2,3,0,1,1,0,0
2025-02-21 12:18:10,Diadema 1,0,37,64,1,1,6,1,0,0,1,0
2025-02-21 12:18:11,Diadema 1,0,41,74,0,2,0,0,0,0,0,0
2025-02-21 12:18:12,Diadema 1,0,40,81,14,8,12,4,0,1,1,0
2025-02-21 12:18:13,Diadema 1,0,44,78,42,1,1,1,1,1,1,0
2025-02-21 12:18:14,Diadema 1,0,51,67,7,0,0,0,0,0,0,0
2025-02-21 12:18:15,Diadema 1,0,74,67,28,1,0,1,1,3,0,0
2025-02-21 12:18:16,Diadema 1,0,84,75,0,0,2,1,0,0,0,0
2025-02-21 12:18:17,Diadema 1,0,80,90,1,0,1,3,0,1,0,0
2025-02-21 12:18:18,Diadema 1,0,78,96,0,0,3,1,1,0,0,0
2025-02-21 12:18:19,Diadema 1,0,57,100,1,1,1,1,0,0,0,0
2025-02-21 12:18:20,Diadema 1,0,69,96,0,0,0,1,0,1,0,0
2025-02-21 12:18:21,Diadema 1,0,67,83,1,0,1,0,1,0,0,0
2025-02-21 12:18:22,Diadema 1,0,67,80,0,0,2,1,1,0,0,0
2025-02-21 12:18:23,Diadema 1,0,70,88,0,0,4,0,0,0,0,0
2025-02-21 12:18:24,Diadema 1,0,60,96,1,1,1,1,0,0,0,0
2025-02-21 12:18:25,Diadema 1,0,66,90,6,2,1,1,1,1,0,0
2025-02-21 12:18:26,Diadema 1,0,66,80,2,2,1,1,1,0,0,0
2025-02-21 12:18:27,Diadema 1,0,66,80,2,2,1,1,1,0,0,0
2025-02-21 12:18:28,Diadema 1,0,94,54,0,0,0,1,1,1,0,0
2025-02-21 12:18:29,Diadema 1,0,84,51,6,4,1,1,2,1,0,0
2025-02-21 12:18:30,Diadema 1,0,84,51,3,2,1,1,0,1,1,0
2025-02-21 12:18:31,Diadema 1,0,44,61,5,1,1,1,0,0,0,0
2025-02-21 12:18:32,Diadema 1,0,43,60,1,0,0,1,0,0,0,0
2025-02-21 12:18:33,Diadema 1,0,47,70,0,0,1,0,0,0,0,0
2025-02-21 12:18:34,Diadema 1,0,47,70,0,0,1,0,0,0,0,0
2025-02-21 12:18:35,Diadema 1,0,61,80,0,0,0,0,0,0,0,0
2025-02-21 12:18:36,Diadema 1,0,53,80,0,0,0,1,0,0,0,0
2025-02-21 12:18:37,Diadema 1,0,53,80,0,0,0,1,0,0,0,0
2025-02-21 12:18:38,Diadema 1,0,44,56,26,31,10,7,1,2,1,0
2025-02-21 12:18:39,Diadema 1,0,44,56,26,31,10,7,1,2,1,0
2025-02-21 12:18:40,Diadema 1,0,60,43,0,1,0,0,1,0,0,0
2025-02-21 12:18:41,Diadema 1,0,66,50,0,0,0,0,0,0,0,0
2025-02-21 12:18:42,Diadema 1,0,88,44,0,1,0,0,0,0,0,0
2025-02-21 12:18:43,Diadema 1,0,94,50,0,0,1,0,0,1,0,0
2025-02-21 12:18:44,Diadema 1,0,94,50,0,0,1,0,0,1,0,0
2025-02-21 12:18:45,Diadema 1,0,96,60,0,0,0,0,0,1,0,0
2025-02-21 12:18:46,Diadema 1,0,96,60,0,0,0,0,0,1,0,0
2025-02-21 12:18:47,Diadema 1,0,94,78,0,0,0,0,0,0,0,0
2025-02-21 12:18:48,Diadema 1,0,94,78,0,0,0,0,0,0,0,0
2025-02-21 12:18:49,Diadema 1,0,94,54,0,0,0,0,0,1,0,0
2025-02-21 12:18:50,Diadema 1,0,94,54,0,0,0,0,0,1,0,0
2025-02-21 12:18:51,Diadema 1,0,78,37,1,0,0,0,0,0,0,0
2025-02-21 12:18:52,Diadema 1,0,81,48,0,0,0,0,0,0,0,0
2025-02-21 12:18:53,Diadema 1,0,64,64,0,1,0,2,0,1,0,0
2025-02-21 12:18:54,Diadema 1,0,57,51,10,6,0,1,1,0,0,0
2025-02-21 12:18:55,Diadema 1,0,56,64,0,1,1,2,0,1,0,0
2025-02-21 12:18:56,Diadema 1,0,48,63,0,0,0,1,0,0,0,0
2025-02-21 12:18:57,Diadema 1,0,34,53,2,2,0,0,0,0,0,0
2025-02-21 12:18:58,Diadema 1,0,29,56,28,14,5,1,3,1,1,2
2025-02-21 12:18:59,Diadema 1,27,29,56,11,0,0,0,0,0,0,0
2025-02-21 12:19:00,Diadema 1,0,27,57,16,1,4,1,0,1,0,1
2025-02-21 12:19:01,Diadema 1,0,27,60,0,2,2,1,0,1,0,0
2025-02-21 12:19:02,Diadema 1,0,38,67,0,0,1,0,1,0,0,0
2025-02-21 12:19:03,Diadema 1,0,53,69,2,0,0,0,1,0,1,0
2025-02-21 12:19:04,Diadema 1,0,47,47,6,3,0,0,0,0,0,0
2025-02-21 12:19:05,Diadema 1,0,54,47,0,0,0,0,0,0,0,0
2025-02-21 12:19:06,Diadema 1,0,54,47,0,0,0,0,0,0,0,0
2025-02-21 12:19:07,Diadema 1,0,61,47,0,0,0,0,0,0,0,0
2025-02-21 12:19:08,Diadema 1,0,61,56,3,2,1,0,2,0,0,0
2025-02-21 12:19:09,Diadema 1,0,60,56,0,0,0,0,0,0,0,0
2025-02-21 12:19:10,Diadema 1,0,44,54,3,2,1,0,0,0,0,0
2025-02-21 12:19:11,Diadema 1,0,38,54,24,4,2,0,1,1,0,0
2025-02-21 12:19:12,Diadema 1,0,47,61,0,2,0,2,0,1,0,0
2025-02-21 12:19:13,Diadema 1,0,44,53,0,1,0,0,1,0,0,0
2025-02-21 12:19:14,Diadema 1,0,50,48,4,0,0,0,0,0,0,0
2025-02-21 12:19:15,Diadema 1,0,66,41,0,0,0,0,0,0,1,0
2025-02-21 12:19:16,Diadema 1,0,67,34,2,0,0,0,0,0,0,0
2025-02-21 12:19:17,Diadema 1,0,77,34,1,0,0,0,0,1,0,0
2025-02-21 12:19:18,Diadema 1,0,78,41,1,2,0,2,1,1,0,0
2025-02-21 12:19:19,Diadema 1,0,78,40,0,0,0,0,0,1,1,1
2025-02-21 12:19:20,Diadema 1,0,77,51,12,5,7,1,0,3,0,0
2025-02-21 12:19:21,Diadema 1,0,69,53,0,1,0,1,0,1,0,1
2025-02-21 12:19:22,Diadema 1,0,74,56,0,1,1,0,0,1,0,0
2025-02-21 12:19:23,Diadema 1,0,56,70,54,2,1,5,1,1,0,0
2025-02-21 12:19:24,Diadema 1,0,54,75,2,0,0,2,0,0,0,0
2025-02-21 12:19:25,Diadema 1,0,51,81,18,2,6,2,2,2,3,0
2025-02-21 12:19:26,Diadema 1,0,43,77,2,3,2,0,1,0,2,1
2025-02-21 12:19:27,Diadema 1,0,41,74,0,1,0,0,0,0,0,0
2025-02-21 12:19:28,Diadema 1,0,40,53,8,9,1,0,1,2,0,0
2025-02-21 12:19:29,Diadema 1,0,38,43,10,10,3,4,3,3,0,0
2025-02-21 12:19:30,Diadema 1,0,27,44,8,0,0,0,0,0,0,0
2025-02-21 12:19:31,Diadema 1,0,50,37,0,0,0,0,0,1,1,0
2025-02-21 12:19:32,Diadema 1,0,57,57,0,0,2,1,1,1,0,0
2025-02-21 12:19:33,Diadema 1,0,48,56,12,19,5,2,1,2,2,0
2025-02-21 12:19:34,Diadema 1,0,66,56,1,0,0,0,0,0,0,0
2025-02-21 12:19:35,Diadema 1,0,60,54,11,1,0,0,0,1,0,0
2025-02-21 12:19:36,Diadema 1,0,44,41,0,1,0,0,0,0,0,0
2025-02-21 12:19:37,Diadema 1,0,57,40,2,0,0,0,0,0,0,0
2025-02-21 12:19:38,Diadema 1,0,60,37,0,1,1,0,0,1,1,0
2025-02-21 12:19:39,Diadema 1,0,54,50,0,0,1,0,0,0,0,0
2025-02-21 12:19:40,Diadema 1,0,67,61,0,0,1,1,0,1,0,1
2025-02-21 12:19:41,Diadema 1,0,61,66,2,1,0,0,0,0,0,0
2025-02-21 12:19:42,Diadema 1,0,63,75,0,0,1,0,0,1,0,0
2025-02-21 12:19:43,Diadema 1,0,53,61,2,0,0,0,0,0,0,0
2025-02-21 12:19:44,Diadema 1,0,54,47,2,1,0,0,0,1,0,1
2025-02-21 12:19:45,Diadema 1,0,60,53,0,1,0,2,0,1,1,0
2025-02-21 12:19:46,Diadema 1,0,53,51,0,0,1,0,0,0,0,0
2025-02-21 12:19:47,Diadema 1,0,63,56,0,1,0,0,0,0,0,0
2025-02-21 12:19:48,Diadema 1,0,60,74,0,0,0,1,0,0,0,0
2025-02-21 12:19:49,Diadema 1,0,66,75,0,0,1,0,0,0,0,0
2025-02-21 12:19:50,Diadema 1,0,69,88,0,0,1,0,0,0,0,0
2025-02-21 12:19:51,Diadema 1,0,67,97,0,0,1,0,0,0,1,0
2025-02-21 12:19:52,Diadema 1,0,66,91,0,0,0,0,0,0,0,0
2025-02-21 12:19:53,Diadema 1,0,64,93,0,0,1,1,0,1,0,0
2025-02-21 12:19:54,Diadema 1,0,74,81,0,0,1,0,0,1,0,0
2025-02-21 12:19:55,Diadema 1,0,81,77,0,0,1,0,0,2,0,0
2025-02-21 12:19:56,Diadema 1,0,87,78,0,0,1,0,0,1,0,0
2025-02-21 12:19:57,Diadema 1,0,69,80,0,0,3,0,1,0,1,0
2025-02-21 12:19:58,Diadema 1,0,44,81,50,6,12,1,1,0,4,2
2025-02-21 12:19:59,Diadema 1,0,37,88,5,0,2,1,0,1,0,0
2025-02-21 12:20:00,Diadema 1,0,30,93,0,0,0,0,0,0,0,0
2025-02-21 12:20:01,Diadema 1,0,41,94,0,0,1,0,0,0,0,0
2025-02-21 12:20:02,Diadema 1,0,61,100,0,0,1,1,0,0,0,0
2025-02-21 12:20:03,Diadema 1,0,40,90,2,2,1,0,0,0,0,0
2025-02-21 12:20:04,Diadema 1,0,26,75,2,0,0,0,0,0,0,0
2025-02-21 12:20:05,Diadema 1,0,17,63,1,1,0,0,0,0,0,0
2025-02-21 12:20:06,Diadema 1,0,20,43,3,4,1,2,1,3,0,1
2025-02-21 12:20:07,Diadema 1,0,37,51,39,1,2,3,2,1,0,0
2025-02-21 12:20:08,Diadema 1,0,35,63,49,17,16,13,3,2,1,1
2025-02-21 12:20:09,Diadema 1,0,40,64,8,1,0,0,0,0,0,0
2025-02-21 12:20:11,Diadema 1,0,21,61,2,2,0,0,0,0,0,0
2025-02-21 12:20:12,Diadema 1,0,21,56,0,1,1,1,1,1,0,0
2025-02-21 12:20:13,Diadema 1,0,29,50,14,6,2,3,0,1,1,0
2025-02-21 12:20:14,Diadema 1,0,30,26,16,8,0,0,4,1,1,2
2025-02-21 12:20:15,Diadema 1,0,41,35,10,6,4,1,0,2,1,1
2025-02-21 12:20:16,Diadema 1,0,35,29,1,0,0,0,0,0,0,0
2025-02-21 12:20:17,Diadema 1,0,53,26,0,0,0,0,0,1,0,0
