timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2025-03-24 17:54:40,Diadema 1,0,1,81,25,4,1,0,0,0,0,0
2025-03-24 17:54:41,Diadema 1,0,10,74,4,1,0,0,0,0,0,0
2025-03-24 17:54:42,Diadema 1,0,10,48,22,12,1,1,0,0,2,0
2025-03-24 17:54:43,Diadema 1,0,7,34,3,3,0,0,0,0,0,0
2025-03-24 17:54:44,Diadema 1,0,17,43,3,15,12,2,0,1,1,0
2025-03-24 17:54:45,Diadema 1,0,10,51,6,1,0,0,0,0,0,0
2025-03-24 17:54:46,Diadema 1,0,11,69,4,4,2,1,0,0,0,0
2025-03-24 17:54:47,Diadema 1,0,16,81,2,1,1,0,0,0,0,0
2025-03-24 17:54:48,Diadema 1,0,34,66,2,1,0,0,0,0,0,0
2025-03-24 17:54:49,Diadema 1,0,34,63,18,4,2,2,2,0,1,0
2025-03-24 17:54:50,Diadema 1,0,38,57,30,8,4,1,3,1,0,0
2025-03-24 17:54:51,Diadema 1,0,27,60,10,10,11,1,1,0,0,0
2025-03-24 17:54:52,Diadema 1,0,7,74,23,7,3,2,0,0,0,0
2025-03-24 17:54:53,Diadema 1,0,7,67,44,7,2,1,1,0,1,0
2025-03-24 17:54:54,Diadema 1,0,3,83,38,8,15,2,1,1,1,1
2025-03-24 17:54:55,Diadema 1,0,13,56,10,4,0,0,1,0,0,1
2025-03-24 17:54:56,Diadema 1,0,24,35,27,36,4,2,1,5,3,1
2025-03-24 17:54:57,Diadema 1,0,30,35,41,14,4,2,0,2,1,6
2025-03-24 17:54:58,Diadema 1,0,27,20,11,3,0,1,0,0,0,0
2025-03-24 17:54:59,Diadema 1,0,47,27,22,7,2,0,0,3,2,0
2025-03-24 17:55:00,Diadema 1,0,61,51,16,2,1,2,1,2,4,2
2025-03-24 17:55:01,Diadema 1,0,69,66,4,0,0,0,0,0,0,0
2025-03-24 17:55:02,Diadema 1,0,70,53,15,11,1,1,0,1,0,0
2025-03-24 17:55:03,Diadema 1,0,60,50,47,15,1,2,2,2,2,2
2025-03-24 17:55:04,Diadema 1,0,47,47,24,13,9,1,2,3,5,0
2025-03-24 17:55:05,Diadema 1,0,24,23,20,6,1,0,0,0,0,0
2025-03-24 17:55:06,Diadema 1,0,53,29,1,0,0,0,0,1,0,0
2025-03-24 17:55:07,Diadema 1,0,53,41,33,14,5,3,1,2,3,0
2025-03-24 17:55:08,Diadema 1,0,54,48,2,0,1,0,0,0,0,0
2025-03-24 17:55:09,Diadema 1,0,70,61,2,3,3,1,4,1,1,0
2025-03-24 17:55:10,Diadema 1,0,51,60,2,4,0,1,1,0,1,1
2025-03-24 17:55:11,Diadema 1,0,50,67,1,0,0,0,0,0,0,0
2025-03-24 17:55:12,Diadema 1,0,61,66,0,0,1,1,1,1,1,1
2025-03-24 17:55:13,Diadema 1,0,53,51,10,1,0,0,0,0,0,0
2025-03-24 17:55:14,Diadema 1,0,57,60,1,0,0,0,2,0,1,0
2025-03-24 17:55:15,Diadema 1,0,53,60,0,2,1,2,3,0,1,0
2025-03-24 17:55:16,Diadema 1,0,27,41,9,14,4,0,2,1,0,0
2025-03-24 17:55:17,Diadema 1,0,23,56,16,3,1,1,1,0,0,0
2025-03-24 17:55:18,Diadema 1,0,17,56,50,6,0,3,0,1,0,0
2025-03-24 17:55:19,Diadema 1,0,48,43,6,1,1,0,1,2,1,1
2025-03-24 17:55:20,Diadema 1,0,60,48,12,24,5,7,4,5,1,0
2025-03-24 17:55:21,Diadema 1,0,83,54,0,1,0,1,1,0,1,1
2025-03-24 17:55:22,Diadema 1,0,87,48,2,1,0,0,0,0,0,0
2025-03-24 17:55:23,Diadema 1,0,74,60,3,0,0,0,0,0,0,0
2025-03-24 17:55:24,Diadema 1,0,81,61,2,0,0,0,0,0,1,0
2025-03-24 17:55:25,Diadema 1,0,61,53,11,3,0,1,0,0,0,0
2025-03-24 17:55:26,Diadema 1,0,40,60,43,10,0,4,0,0,0,1
2025-03-24 17:55:27,Diadema 1,0,37,61,49,6,4,5,3,3,0,3
2025-03-24 17:55:28,Diadema 1,0,44,57,10,2,0,0,1,2,1,0
2025-03-24 17:55:29,Diadema 1,0,77,57,0,0,1,1,4,2,0,0
2025-03-24 17:55:30,Diadema 1,0,90,51,10,4,0,0,0,0,0,0
2025-03-24 17:55:31,Diadema 1,0,70,48,6,2,0,1,0,0,0,0
2025-03-24 17:55:32,Diadema 1,0,48,38,9,0,0,0,0,0,0,0
2025-03-24 17:55:33,Diadema 1,0,21,44,38,9,6,5,1,1,1,4
2025-03-24 17:55:34,Diadema 1,0,7,48,15,26,8,1,1,1,3,3
2025-03-24 17:55:35,Diadema 1,0,3,30,27,7,0,1,0,0,1,3
2025-03-24 17:55:36,Diadema 1,0,13,43,16,3,0,1,0,0,2,3
2025-03-24 17:55:37,Diadema 1,0,13,23,35,13,1,2,0,1,0,1
2025-03-24 17:55:38,Diadema 1,0,24,21,1,10,2,2,1,1,2,1
2025-03-24 17:55:39,Diadema 1,0,38,30,1,0,0,0,0,0,0,0
2025-03-24 17:55:40,Diadema 1,0,26,40,29,7,5,2,1,1,1,0
2025-03-24 17:55:41,Diadema 1,0,29,50,4,4,2,0,0,0,0,0
2025-03-24 17:55:42,Diadema 1,0,29,69,22,1,0,1,0,0,0,0
2025-03-24 17:55:43,Diadema 1,0,16,63,0,2,0,0,0,0,0,0
2025-03-24 17:55:44,Diadema 1,0,14,54,2,2,0,0,0,0,0,0
2025-03-24 17:55:45,Diadema 1,0,10,51,0,4,0,1,0,0,0,0
2025-03-24 17:55:46,Diadema 1,0,10,50,4,7,7,3,1,1,1,2
2025-03-24 17:55:47,Diadema 1,0,11,54,51,14,4,2,4,1,1,1
2025-03-24 17:55:48,Diadema 1,0,1,43,7,4,0,0,0,0,0,0
2025-03-24 17:55:49,Diadema 1,0,3,56,8,3,3,0,0,0,0,0
2025-03-24 17:55:50,Diadema 1,0,20,37,1,0,0,0,0,0,0,0
2025-03-24 17:55:51,Diadema 1,0,20,30,9,3,1,0,0,0,0,0
2025-03-24 17:55:52,Diadema 1,0,37,47,5,3,0,1,0,0,0,0
2025-03-24 17:55:53,Diadema 1,0,56,54,1,0,5,0,0,2,0,0
2025-03-24 17:55:54,Diadema 1,0,48,74,0,2,2,0,0,0,1,0
2025-03-24 17:55:55,Diadema 1,0,69,83,0,2,1,0,0,1,0,0
2025-03-24 17:55:56,Diadema 1,0,69,77,1,0,0,0,0,0,0,0
2025-03-24 17:55:57,Diadema 1,0,41,54,0,5,1,1,1,0,0,0
2025-03-24 17:55:58,Diadema 1,0,47,26,1,4,0,0,1,1,0,0
2025-03-24 17:55:59,Diadema 1,0,17,3,12,20,1,0,0,0,0,0
2025-03-24 17:56:00,Diadema 1,0,27,24,60,3,7,2,2,3,0,3
2025-03-24 17:56:01,Diadema 1,0,48,26,1,1,0,0,0,0,0,0
2025-03-24 17:56:02,Diadema 1,0,56,44,1,0,0,0,0,0,0,0
2025-03-24 17:56:03,Diadema 1,0,81,61,9,3,1,0,2,0,1,2
2025-03-24 17:56:04,Diadema 1,0,66,57,6,9,7,5,1,1,0,1
2025-03-24 17:56:05,Diadema 1,0,53,54,18,1,0,0,0,0,0,0
2025-03-24 17:56:06,Diadema 1,0,51,57,4,1,1,0,0,1,0,1
2025-03-24 17:56:07,Diadema 1,0,43,69,62,3,1,2,0,0,1,3
2025-03-24 17:56:08,Diadema 1,0,35,56,54,18,5,2,0,0,1,5
2025-03-24 17:56:09,Diadema 1,0,35,38,23,19,0,0,1,1,1,4
2025-03-24 17:56:10,Diadema 1,0,20,41,14,1,0,0,0,0,0,0
2025-03-24 17:56:11,Diadema 1,0,23,30,54,7,1,1,0,0,1,6
2025-03-24 17:56:12,Diadema 1,0,23,37,14,23,6,4,1,1,1,2
2025-03-24 17:56:13,Diadema 1,0,21,43,28,16,1,1,3,1,0,3
2025-03-24 17:56:14,Diadema 1,0,27,50,2,0,0,0,0,0,0,0
2025-03-24 17:56:15,Diadema 1,0,30,63,14,2,2,0,0,0,1,1
2025-03-24 17:56:16,Diadema 1,0,35,60,19,15,5,1,6,0,1,3
2025-03-24 17:56:17,Diadema 1,0,54,88,2,0,0,0,0,0,0,0
2025-03-24 17:56:18,Diadema 1,0,34,69,29,4,0,0,0,0,0,0
2025-03-24 17:56:19,Diadema 1,0,35,78,8,0,0,0,0,0,0,0
2025-03-24 17:56:20,Diadema 1,0,50,77,0,3,0,1,0,0,0,0
2025-03-24 17:56:21,Diadema 1,0,40,80,0,0,2,0,1,0,0,0
2025-03-24 17:56:22,Diadema 1,0,63,97,0,1,0,3,0,0,1,0
2025-03-24 17:56:23,Diadema 1,0,50,83,1,2,1,0,0,0,0,0
2025-03-24 17:56:24,Diadema 1,0,48,80,52,5,1,0,3,0,0,0
2025-03-24 17:56:25,Diadema 1,0,40,66,6,2,0,0,0,0,0,0
2025-03-24 17:56:26,Diadema 1,0,34,44,14,8,1,0,0,1,0,1
2025-03-24 17:56:27,Diadema 1,0,50,57,12,0,1,2,1,0,2,1
2025-03-24 17:56:28,Diadema 1,0,43,70,30,1,0,0,0,0,0,0
2025-03-24 17:56:29,Diadema 1,0,48,64,1,4,0,1,0,0,0,0
2025-03-24 17:56:30,Diadema 1,0,34,80,3,18,14,2,3,0,0,0
2025-03-24 17:56:31,Diadema 1,0,17,61,81,17,2,5,2,1,1,0
2025-03-24 17:56:32,Diadema 1,0,29,47,1,1,0,0,0,0,1,0
2025-03-24 17:56:33,Diadema 1,0,24,54,22,4,2,0,0,0,0,0
2025-03-24 17:56:34,Diadema 1,0,44,37,9,3,0,0,0,0,0,0
2025-03-24 17:56:35,Diadema 1,0,53,34,1,4,1,0,0,1,0,0
2025-03-24 17:56:36,Diadema 1,0,44,56,0,2,2,1,0,0,0,0
2025-03-24 17:56:37,Diadema 1,0,47,61,2,1,0,0,0,0,0,0
2025-03-24 17:56:38,Diadema 1,0,47,80,7,3,3,0,1,1,1,0
2025-03-24 17:56:39,Diadema 1,0,47,90,5,1,0,0,0,0,0,0
2025-03-24 17:56:40,Diadema 1,0,44,93,0,0,1,0,0,0,0,0
2025-03-24 17:56:41,Diadema 1,0,53,90,2,2,2,0,2,0,1,0
2025-03-24 17:56:42,Diadema 1,0,61,88,5,1,0,0,0,0,0,0
2025-03-24 17:56:43,Diadema 1,0,64,84,11,4,1,1,2,1,0,0
2025-03-24 17:56:44,Diadema 1,0,70,63,15,1,0,0,0,0,0,0
2025-03-24 17:56:45,Diadema 1,0,75,70,4,3,6,1,1,1,1,0
2025-03-24 17:56:46,Diadema 1,0,56,75,1,0,0,0,0,0,0,0
2025-03-24 17:56:47,Diadema 1,0,51,57,0,7,0,0,1,1,0,0
2025-03-24 17:56:48,Diadema 1,0,51,61,0,3,1,1,1,0,2,0
2025-03-24 17:56:49,Diadema 1,0,60,41,1,1,0,0,0,1,1,0
2025-03-24 17:56:50,Diadema 1,0,64,27,18,23,6,2,1,2,1,0
2025-03-24 17:56:51,Diadema 1,0,67,21,16,5,0,0,0,1,0,0
2025-03-24 17:56:52,Diadema 1,0,60,38,0,1,0,2,0,0,0,0
2025-03-24 17:56:53,Diadema 1,0,44,57,0,2,1,1,0,0,0,0
2025-03-24 17:56:54,Diadema 1,0,56,70,1,2,2,1,1,1,0,0
2025-03-24 17:56:55,Diadema 1,0,61,93,5,4,3,0,4,2,1,0
2025-03-24 17:56:56,Diadema 1,0,56,74,22,10,2,0,0,0,1,0
2025-03-24 17:56:57,Diadema 1,0,60,70,34,2,3,0,1,0,1,0
2025-03-24 17:56:58,Diadema 1,0,50,66,13,3,0,2,0,0,1,0
2025-03-24 17:56:59,Diadema 1,0,24,63,5,5,2,0,0,0,0,0
2025-03-24 17:57:00,Diadema 1,0,13,69,11,16,8,0,1,0,0,0
2025-03-24 17:57:01,Diadema 1,0,1,48,15,10,1,1,0,0,0,0
2025-03-24 17:57:02,Diadema 1,0,3,38,24,2,0,0,0,0,0,0
2025-03-24 17:57:03,Diadema 1,0,10,27,41,6,0,0,0,0,0,0
2025-03-24 17:57:04,Diadema 1,0,27,38,38,2,1,3,0,0,0,0
2025-03-24 17:57:05,Diadema 1,0,40,56,31,2,0,2,0,0,1,0
2025-03-24 17:57:06,Diadema 1,0,26,63,19,6,1,1,1,0,0,0
2025-03-24 17:57:07,Diadema 1,0,27,78,40,24,6,8,1,2,1,0
2025-03-24 17:57:08,Diadema 1,0,20,51,28,37,4,1,0,1,0,2
2025-03-24 17:57:09,Diadema 1,0,3,35,34,21,4,0,0,0,0,0
2025-03-24 17:57:10,Diadema 1,0,11,44,0,0,0,0,0,0,0,0
2025-03-24 17:57:11,Diadema 1,0,1,54,30,2,2,0,0,0,0,0
2025-03-24 17:57:12,Diadema 1,0,1,75,25,5,2,2,0,0,0,0
2025-03-24 17:57:13,Diadema 1,0,1,77,12,10,2,0,0,0,0,0
2025-03-24 17:57:14,Diadema 1,0,1,60,16,13,3,0,0,0,0,0
2025-03-24 17:57:15,Diadema 1,0,1,47,6,0,0,0,0,0,0,0
2025-03-24 17:57:16,Diadema 1,0,1,17,5,26,1,0,1,0,0,0
2025-03-24 17:57:17,Diadema 1,0,1,7,14,9,0,0,0,0,0,0
2025-03-24 17:57:18,Diadema 1,0,4,7,15,8,1,0,0,0,0,0
2025-03-24 17:57:19,Diadema 1,0,3,26,7,0,0,0,0,0,0,0
2025-03-24 17:57:20,Diadema 1,0,14,44,5,6,1,1,0,0,0,0
2025-03-24 17:57:21,Diadema 1,0,4,48,9,26,2,0,0,0,0,0
2025-03-24 17:57:22,Diadema 1,0,17,67,18,2,3,1,0,0,0,0
2025-03-24 17:57:23,Diadema 1,0,8,30,2,17,0,1,0,0,0,0
2025-03-24 17:57:24,Diadema 1,0,7,34,15,5,0,1,0,0,0,0
2025-03-24 17:57:25,Diadema 1,0,30,53,22,1,0,0,1,0,0,0
2025-03-24 17:57:26,Diadema 1,0,24,48,19,4,1,2,0,0,0,0
2025-03-24 17:57:27,Diadema 1,0,40,66,13,6,1,1,0,0,0,0
2025-03-24 17:57:28,Diadema 1,0,44,61,26,13,2,1,0,0,0,0
2025-03-24 17:57:29,Diadema 1,0,35,63,14,3,0,1,0,0,0,0
2025-03-24 17:57:30,Diadema 1,0,35,53,37,6,1,1,1,0,0,0
2025-03-24 17:57:31,Diadema 1,0,44,67,29,1,1,1,0,0,0,0
2025-03-24 17:57:32,Diadema 1,0,44,60,38,3,0,0,0,0,0,0
2025-03-24 17:57:33,Diadema 1,0,48,56,13,5,1,1,0,0,0,0
2025-03-24 17:57:34,Diadema 1,0,50,56,14,1,0,0,0,0,0,0
2025-03-24 17:57:35,Diadema 1,0,35,47,27,6,2,2,1,0,0,0
2025-03-24 17:57:36,Diadema 1,0,34,60,6,15,0,6,1,1,0,0
2025-03-24 17:57:37,Diadema 1,0,34,56,13,4,1,1,1,0,0,0
2025-03-24 17:57:38,Diadema 1,0,38,53,6,8,2,0,0,1,0,0
2025-03-24 17:57:39,Diadema 1,0,41,53,43,3,0,2,0,0,0,0
2025-03-24 17:57:40,Diadema 1,0,37,48,11,9,1,1,0,0,0,0
2025-03-24 17:57:41,Diadema 1,0,35,64,34,3,3,2,0,0,0,0
2025-03-24 17:57:42,Diadema 1,0,37,64,1,0,0,0,0,0,0,0
2025-03-24 17:57:43,Diadema 1,0,30,51,27,7,0,1,1,0,0,0
2025-03-24 17:57:44,Diadema 1,0,35,63,0,1,1,0,0,0,0,0
2025-03-24 17:57:45,Diadema 1,0,30,43,46,8,2,0,0,0,0,0
2025-03-24 17:57:46,Diadema 1,0,24,41,2,2,0,0,0,0,0,0
2025-03-24 17:57:47,Diadema 1,0,21,48,4,12,4,0,0,0,0,0
2025-03-24 17:57:48,Diadema 1,0,24,38,23,5,1,0,0,0,0,0
2025-03-24 17:57:49,Diadema 1,0,29,41,4,1,0,0,0,0,0,0
2025-03-24 17:57:50,Diadema 1,0,23,50,7,1,0,0,0,0,0,0
2025-03-24 17:57:51,Diadema 1,0,26,40,12,7,0,0,0,0,0,0
2025-03-24 17:57:52,Diadema 1,0,26,48,17,3,1,0,0,0,0,0
2025-03-24 17:57:53,Diadema 1,0,13,40,6,12,2,0,0,0,0,0
2025-03-24 17:57:54,Diadema 1,0,20,44,2,0,0,0,0,0,0,0
2025-03-24 17:57:55,Diadema 1,0,20,60,15,4,1,0,0,0,0,0
2025-03-24 17:57:56,Diadema 1,0,21,60,24,6,1,3,0,0,0,0
2025-03-24 17:57:57,Diadema 1,0,21,74,2,3,2,0,0,0,0,0
2025-03-24 17:57:58,Diadema 1,0,20,80,51,14,21,2,3,1,1,0
2025-03-24 17:57:59,Diadema 1,0,21,81,27,4,2,0,1,0,0,0
2025-03-24 17:58:00,Diadema 1,0,26,83,28,3,3,0,1,0,0,0
2025-03-24 17:58:01,Diadema 1,0,38,77,47,30,10,3,0,2,1,0
2025-03-24 17:58:02,Diadema 1,0,34,60,3,1,0,0,0,0,0,0
2025-03-24 17:58:03,Diadema 1,0,29,44,55,35,3,2,1,1,0,0
2025-03-24 17:58:04,Diadema 1,0,27,41,34,10,2,3,0,1,0,0
2025-03-24 17:58:05,Diadema 1,0,23,43,3,5,0,2,0,0,0,0
2025-03-24 17:58:06,Diadema 1,0,34,44,15,7,2,0,0,0,0,0
2025-03-24 17:58:07,Diadema 1,0,40,61,12,3,2,1,1,0,0,0
2025-03-24 17:58:08,Diadema 1,0,37,51,55,40,1,8,3,2,0,0
2025-03-24 17:58:09,Diadema 1,0,48,48,24,4,0,0,1,0,0,0
2025-03-24 17:58:10,Diadema 1,0,40,43,71,29,1,7,2,0,1,0
2025-03-24 17:58:11,Diadema 1,0,35,38,11,4,1,0,0,0,0,0
2025-03-24 17:58:12,Diadema 1,0,27,47,20,24,9,1,0,0,0,0
2025-03-24 17:58:13,Diadema 1,0,23,44,72,19,3,3,1,1,1,0
2025-03-24 17:58:14,Diadema 1,0,24,26,15,42,0,0,1,1,0,1
2025-03-24 17:58:15,Diadema 1,0,17,37,24,3,3,0,0,0,0,0
2025-03-24 17:58:16,Diadema 1,0,20,41,3,7,2,1,0,0,0,0
2025-03-24 17:58:17,Diadema 1,0,16,43,4,7,0,0,0,0,0,0
2025-03-24 17:58:18,Diadema 1,0,21,61,56,43,7,3,5,2,1,0
2025-03-24 17:58:19,Diadema 1,0,27,64,4,0,1,0,0,0,0,0
2025-03-24 17:58:20,Diadema 1,0,24,60,19,28,6,1,1,0,2,0
2025-03-24 17:58:21,Diadema 1,0,29,74,8,2,2,0,0,0,0,0
2025-03-24 17:58:22,Diadema 1,0,34,78,20,3,0,0,1,0,0,0
2025-03-24 17:58:23,Diadema 1,0,34,67,14,6,2,0,0,0,0,0
2025-03-24 17:58:24,Diadema 1,0,34,74,9,5,1,0,0,0,0,0
2025-03-24 17:58:25,Diadema 1,0,23,63,36,11,3,0,0,0,0,0
2025-03-24 17:58:26,Diadema 1,0,10,70,2,11,10,0,0,0,0,0
2025-03-24 17:58:27,Diadema 1,0,16,70,22,4,1,0,0,0,0,0
2025-03-24 17:58:28,Diadema 1,0,26,74,24,6,1,2,1,0,1,1
2025-03-24 17:58:29,Diadema 1,0,30,88,23,3,5,0,0,0,0,0
2025-03-24 17:58:30,Diadema 1,0,50,78,57,27,6,3,2,3,2,1
2025-03-24 17:58:31,Diadema 1,0,50,90,19,6,4,7,0,0,0,0
2025-03-24 17:58:32,Diadema 1,0,48,94,41,1,0,1,0,0,0,0
2025-03-24 17:58:33,Diadema 1,0,43,84,21,8,1,2,1,0,1,0
2025-03-24 17:58:34,Diadema 1,0,37,91,20,7,3,2,2,0,0,0
2025-03-24 17:58:35,Diadema 1,0,29,83,1,1,0,0,0,0,0,0
2025-03-24 17:58:36,Diadema 1,0,27,70,10,5,0,1,1,0,0,0
2025-03-24 17:58:37,Diadema 1,0,37,78,49,3,1,2,1,0,0,0
2025-03-24 17:58:38,Diadema 1,0,27,70,9,7,1,0,0,0,0,0
2025-03-24 17:58:39,Diadema 1,0,23,69,1,1,0,0,0,0,0,0
2025-03-24 17:58:40,Diadema 1,0,13,66,14,8,0,1,0,0,0,0
2025-03-24 17:58:41,Diadema 1,0,14,69,41,2,4,0,1,0,0,0
2025-03-24 17:58:42,Diadema 1,0,16,77,34,5,1,2,0,0,0,0
2025-03-24 17:58:43,Diadema 1,0,24,78,16,1,1,0,0,0,0,0
2025-03-24 17:58:44,Diadema 1,0,34,100,23,3,4,1,0,0,0,0
2025-03-24 17:58:45,Diadema 1,0,29,90,18,11,4,1,0,0,0,0
2025-03-24 17:58:46,Diadema 1,0,37,90,4,1,0,0,0,0,0,0
2025-03-24 17:58:47,Diadema 1,0,37,93,19,2,1,1,0,0,0,0
2025-03-24 17:58:48,Diadema 1,0,37,67,49,12,0,1,0,0,0,0
2025-03-24 17:58:49,Diadema 1,0,44,63,2,2,0,0,0,0,0,0
2025-03-24 17:58:50,Diadema 1,0,53,63,26,4,2,1,0,0,0,0
2025-03-24 17:58:51,Diadema 1,0,44,54,21,12,5,1,0,0,0,0
2025-03-24 17:58:52,Diadema 1,0,34,64,2,2,0,0,0,0,0,0
2025-03-24 17:58:53,Diadema 1,0,27,61,2,2,0,0,0,0,0,0
2025-03-24 17:58:54,Diadema 1,0,7,61,0,1,1,0,0,0,0,0
2025-03-24 17:58:55,Diadema 1,0,7,57,13,4,0,1,0,0,0,0
2025-03-24 17:58:56,Diadema 1,0,10,61,7,10,1,1,0,0,0,0
2025-03-24 17:58:57,Diadema 1,0,4,63,19,5,0,1,1,0,0,0
2025-03-24 17:58:58,Diadema 1,0,21,75,10,0,0,0,0,0,0,0
2025-03-24 17:58:59,Diadema 1,0,26,77,3,2,0,0,0,0,0,0
2025-03-24 17:59:00,Diadema 1,0,26,81,3,2,1,0,0,0,0,0
2025-03-24 17:59:01,Diadema 1,0,30,96,36,1,1,1,1,0,0,0
2025-03-24 17:59:02,Diadema 1,0,29,84,16,5,3,1,1,0,0,0
2025-03-24 17:59:03,Diadema 1,0,35,97,7,0,1,0,0,0,0,0
2025-03-24 17:59:04,Diadema 1,0,41,100,17,6,3,1,1,0,0,0
2025-03-24 17:59:05,Diadema 1,0,37,97,0,0,0,0,0,0,0,0
2025-03-24 17:59:06,Diadema 1,0,35,94,23,7,3,0,0,0,0,0
2025-03-24 17:59:07,Diadema 1,0,35,81,20,5,1,1,0,0,0,0
2025-03-24 17:59:08,Diadema 1,0,34,81,20,5,3,0,0,0,0,0
2025-03-24 17:59:09,Diadema 1,0,40,77,18,8,4,1,1,0,0,0
2025-03-24 17:59:10,Diadema 1,0,44,83,12,1,0,1,0,0,0,0
2025-03-24 17:59:11,Diadema 1,0,38,81,19,5,1,0,1,0,0,0
2025-03-24 17:59:12,Diadema 1,0,48,91,35,0,0,3,0,0,0,0
2025-03-24 17:59:13,Diadema 1,0,50,90,18,5,3,1,0,0,0,0
