timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2024-11-13 22:19:57,Diadema 1,200,0,0,44,6,1,0,1,14,9,4
2024-11-13 22:19:58,Diadema 1,200,0,0,34,0,3,2,3,36,19,10
2024-11-13 22:19:59,Diadema 1,200,0,0,43,0,3,1,2,43,13,8
2024-11-13 22:20:00,Diadema 1,200,0,0,10,2,0,1,0,6,2,1
2024-11-13 22:20:01,Diadema 1,200,0,0,1,0,0,0,0,0,0,0
2024-11-13 22:20:02,Diadema 1,200,0,0,6,1,0,0,0,13,4,1
2024-11-13 22:20:03,Diadema 1,200,0,0,2,2,1,0,1,19,3,1
2024-11-13 22:20:04,Diadema 1,200,0,0,2,2,1,0,1,16,4,0
2024-11-13 22:20:05,Diadema 1,200,0,0,0,1,0,0,2,18,5,0
2024-11-13 22:20:06,Diadema 1,200,0,0,1,2,1,0,0,20,6,1
2024-11-13 22:20:07,Diadema 1,200,0,0,3,1,1,0,0,11,5,1
2024-11-13 22:20:08,Diadema 1,200,0,0,2,1,1,0,0,21,4,1
2024-11-13 22:20:09,Diadema 1,200,0,0,2,1,1,0,0,21,5,1
2024-11-13 22:20:10,Diadema 1,200,0,0,1,0,0,0,0,25,3,0
2024-11-13 22:20:11,Diadema 1,200,0,0,3,3,0,0,0,14,7,0
2024-11-13 22:20:12,Diadema 1,200,0,0,9,8,4,2,3,53,18,3
2024-11-13 22:20:13,Diadema 1,200,0,0,5,3,0,0,0,17,5,0
2024-11-13 22:20:14,Diadema 1,200,0,0,23,31,1,1,2,35,13,3
2024-11-13 22:20:15,Diadema 1,200,0,0,5,4,0,0,0,13,7,0
2024-11-13 22:20:16,Diadema 1,200,0,0,6,0,0,0,1,11,9,1
2024-11-13 22:20:17,Diadema 1,200,0,0,3,1,1,1,0,7,3,2
2024-11-13 22:20:18,Diadema 1,200,0,0,2,2,1,0,1,19,3,1
2024-11-13 22:20:19,Diadema 1,200,0,0,1,1,0,0,1,24,4,0
2024-11-13 22:20:20,Diadema 1,200,0,0,1,1,2,0,0,25,4,0
2024-11-13 22:20:21,Diadema 1,200,0,0,1,1,1,0,0,26,2,0
2024-11-13 22:20:22,Diadema 1,200,0,0,2,0,1,1,0,10,4,2
2024-11-13 22:20:23,Diadema 1,200,0,0,2,1,1,0,2,18,2,2
2024-11-13 22:20:24,Diadema 1,200,0,0,4,3,3,3,1,95,12,5
2024-11-13 22:20:25,Diadema 1,200,0,0,22,7,6,1,4,53,14,12
2024-11-13 22:20:26,Diadema 1,200,0,0,9,10,2,2,4,20,29,9
2024-11-13 22:20:27,Diadema 1,200,0,0,12,3,1,0,0,4,5,1
2024-11-13 22:20:28,Diadema 1,200,0,0,28,2,16,6,9,15,27,14
2024-11-13 22:20:29,Diadema 1,200,0,0,28,2,16,6,9,15,27,14
2024-11-13 22:20:30,Diadema 1,200,0,0,28,2,16,6,9,15,27,14
2024-11-13 22:20:31,Diadema 1,200,0,0,28,2,16,6,9,15,27,14
2024-11-13 22:20:32,Diadema 1,200,0,0,28,2,16,6,9,15,27,14
2024-11-13 22:20:33,Diadema 1,200,0,0,28,2,16,6,9,15,27,14
2024-11-13 22:20:34,Diadema 1,200,0,0,28,2,16,6,9,15,27,14
2024-11-13 22:20:35,Diadema 1,200,0,0,28,2,16,6,9,15,27,14
2024-11-13 22:20:36,Diadema 1,200,0,0,28,2,16,6,9,15,27,14
2024-11-13 22:20:37,Diadema 1,200,0,0,28,2,16,6,9,15,27,14
2024-11-13 22:20:38,Diadema 1,200,0,0,28,2,16,6,9,15,27,14
2024-11-13 22:20:39,Diadema 1,200,0,0,28,2,16,6,9,15,27,14
2024-11-13 22:20:40,Diadema 1,200,0,0,28,2,16,6,9,15,27,14
2024-11-13 22:20:41,Diadema 1,200,0,0,28,2,16,6,9,15,27,14
2024-11-13 22:20:42,Diadema 1,200,0,0,28,2,16,6,9,15,27,14
2024-11-13 22:20:43,Diadema 1,200,0,0,28,2,16,6,9,15,27,14
2024-11-13 22:20:44,Diadema 1,200,0,0,28,2,16,6,9,15,27,14
2024-11-13 22:20:45,Diadema 1,200,0,0,28,2,16,6,9,15,27,14
2024-11-13 22:20:46,Diadema 1,200,0,0,28,2,16,6,9,15,27,14
2024-11-13 22:20:52,Diadema 1,200,0,0,28,2,16,6,9,15,27,14
2024-11-13 22:20:53,Diadema 1,25,0,0,0,0,0,0,0,0,0,0
2024-11-13 22:20:54,Diadema 1,25,0,0,0,0,0,0,0,0,0,0
2024-11-13 22:20:55,Diadema 1,25,0,0,27,10,7,4,4,2,3,2
2024-11-13 22:20:56,Diadema 1,0,0,0,30,0,0,0,0,0,1,0
2024-11-13 22:20:57,Diadema 1,0,0,0,63,2,3,3,3,2,3,1
2024-11-13 22:20:58,Diadema 1,0,0,0,7,2,0,0,0,0,0,0
2024-11-13 22:20:59,Diadema 1,0,30,30,0,0,0,0,0,0,0,0
2024-11-13 22:21:00,Diadema 1,0,30,50,57,11,12,11,4,4,6,5
2024-11-13 22:21:01,Diadema 1,0,47,48,22,2,0,1,1,1,1,0
2024-11-13 22:21:02,Diadema 1,26,47,48,41,1,2,2,3,7,0,0
2024-11-13 22:21:03,Diadema 1,26,47,48,48,2,2,1,7,1,6,0
2024-11-13 22:21:04,Diadema 1,26,47,48,21,3,0,0,0,0,0,0
2024-11-13 22:21:05,Diadema 1,26,47,48,20,0,0,0,1,1,0,0
2024-11-13 22:21:06,Diadema 1,26,47,48,50,10,1,1,5,5,1,0
2024-11-13 22:21:07,Diadema 1,0,69,44,29,1,2,1,2,11,1,0
2024-11-13 22:21:08,Diadema 1,0,80,54,44,5,3,1,2,3,3,0
2024-11-13 22:21:09,Diadema 1,26,80,54,7,1,0,0,0,0,0,0
2024-11-13 22:21:10,Diadema 1,26,80,54,19,1,1,0,0,0,0,0
2024-11-13 22:21:11,Diadema 1,26,80,54,33,0,0,0,0,0,0,0
2024-11-13 22:21:12,Diadema 1,26,80,54,17,0,0,0,0,0,1,0
2024-11-13 22:21:13,Diadema 1,26,80,54,10,0,0,0,0,0,2,0
2024-11-13 22:21:14,Diadema 1,0,90,30,21,1,0,0,3,2,8,0
2024-11-13 22:21:15,Diadema 1,26,90,30,12,1,0,0,0,0,1,0
2024-11-13 22:21:16,Diadema 1,26,90,30,53,2,1,2,1,1,1,0
2024-11-13 22:21:17,Diadema 1,26,90,30,22,1,0,0,0,0,0,0
2024-11-13 22:21:18,Diadema 1,0,69,54,52,2,3,5,1,1,3,0
2024-11-13 22:21:19,Diadema 1,0,63,54,63,1,0,1,3,3,0,0
2024-11-13 22:21:20,Diadema 1,26,63,54,67,1,1,0,2,3,1,0
2024-11-13 22:21:21,Diadema 1,0,51,57,28,2,1,1,2,0,3,0
2024-11-13 22:21:22,Diadema 1,0,27,63,30,5,0,2,1,0,1,1
2024-11-13 22:21:23,Diadema 1,26,27,63,51,5,0,3,2,0,3,0
2024-11-13 22:21:24,Diadema 1,0,23,41,43,3,0,1,0,0,2,0
2024-11-13 22:21:25,Diadema 1,26,23,41,51,10,2,1,3,2,1,0
2024-11-13 22:21:26,Diadema 1,0,1,54,43,1,1,1,3,0,3,0
2024-11-13 22:21:27,Diadema 1,26,1,54,26,0,0,0,0,0,0,0
2024-11-13 22:21:28,Diadema 1,26,1,54,20,0,0,0,0,0,1,0
2024-11-13 22:21:29,Diadema 1,0,1,41,51,5,0,1,3,0,0,0
2024-11-13 22:21:30,Diadema 1,0,8,48,35,2,2,0,2,2,2,0
2024-11-13 22:21:31,Diadema 1,0,14,47,35,3,1,0,1,1,2,0
2024-11-13 22:21:32,Diadema 1,0,17,47,24,1,0,1,2,0,1,0
2024-11-13 22:21:33,Diadema 1,0,43,63,21,0,1,1,1,1,0,0
2024-11-13 22:21:34,Diadema 1,26,43,63,15,0,0,0,0,0,0,0
2024-11-13 22:21:35,Diadema 1,0,27,61,32,3,0,1,0,0,0,0
2024-11-13 22:21:36,Diadema 1,0,30,56,37,3,1,0,1,1,1,0
2024-11-13 22:21:37,Diadema 1,26,30,56,16,0,0,0,0,0,0,0
2024-11-13 22:21:38,Diadema 1,0,23,57,39,1,0,1,1,0,1,0
2024-11-13 22:21:39,Diadema 1,0,3,47,27,8,2,2,2,1,0,0
2024-11-13 22:21:40,Diadema 1,0,7,47,4,1,0,0,1,0,1,0
2024-11-13 22:21:41,Diadema 1,0,8,67,2,0,2,0,1,1,0,0
2024-11-13 22:21:42,Diadema 1,0,20,69,20,2,3,1,0,2,0,0
2024-11-13 22:21:43,Diadema 1,0,27,88,8,0,0,0,0,0,0,0
2024-11-13 22:21:44,Diadema 1,0,24,81,17,3,1,0,0,0,1,0
2024-11-13 22:21:45,Diadema 1,0,4,66,85,23,5,8,4,2,1,1
2024-11-13 22:21:46,Diadema 1,0,1,57,27,12,6,1,3,1,4,1
2024-11-13 22:21:47,Diadema 1,0,1,53,7,3,3,0,0,0,1,0
2024-11-13 22:21:48,Diadema 1,0,1,54,41,4,1,2,2,3,1,1
2024-11-13 22:21:49,Diadema 1,0,8,54,26,9,4,3,1,4,0,1
2024-11-13 22:21:50,Diadema 1,0,20,67,44,1,2,1,0,0,1,0
2024-11-13 22:21:51,Diadema 1,0,23,64,17,2,0,2,2,0,1,0
2024-11-13 22:21:52,Diadema 1,0,14,74,17,0,0,0,2,0,0,0
2024-11-13 22:21:53,Diadema 1,0,1,60,27,6,0,0,1,0,1,0
2024-11-13 22:21:54,Diadema 1,0,1,57,7,0,0,0,0,0,0,0
2024-11-13 22:21:55,Diadema 1,0,1,53,11,3,0,1,1,0,0,0
2024-11-13 22:21:56,Diadema 1,0,1,60,27,1,2,0,1,0,2,0
2024-11-13 22:21:57,Diadema 1,0,13,70,18,3,1,0,0,0,0,1
2024-11-13 22:21:58,Diadema 1,0,3,60,55,2,1,0,1,0,0,0
2024-11-13 22:21:59,Diadema 1,0,14,64,27,1,0,1,0,0,0,0
2024-11-13 22:22:00,Diadema 1,0,10,56,30,3,1,1,0,0,0,0
2024-11-13 22:22:01,Diadema 1,0,3,48,9,4,0,1,1,0,0,0
2024-11-13 22:22:02,Diadema 1,0,17,48,26,2,2,0,1,1,0,0
2024-11-13 22:22:03,Diadema 1,0,8,51,53,3,1,2,0,0,0,0
2024-11-13 22:22:04,Diadema 1,0,8,53,25,1,1,1,2,0,0,0
2024-11-13 22:22:05,Diadema 1,0,14,83,29,1,3,1,0,0,0,0
2024-11-13 22:22:06,Diadema 1,0,14,94,34,1,0,1,0,0,0,0
2024-11-13 22:22:07,Diadema 1,0,16,100,5,3,3,2,0,0,0,0
2024-11-13 22:22:08,Diadema 1,0,21,97,12,3,2,0,0,1,0,0
2024-11-13 22:22:09,Diadema 1,0,21,63,5,1,0,0,0,0,0,0
2024-11-13 22:22:10,Diadema 1,0,14,56,12,3,1,2,1,0,0,0
2024-11-13 22:22:11,Diadema 1,0,16,60,24,0,2,1,1,0,0,0
2024-11-13 22:22:12,Diadema 1,0,3,81,10,2,3,2,0,0,1,0
2024-11-13 22:22:13,Diadema 1,0,1,100,45,2,4,2,1,0,1,0
2024-11-13 22:22:14,Diadema 1,0,1,100,12,1,1,0,0,0,1,0
2024-11-13 22:22:15,Diadema 1,0,1,100,29,0,0,2,0,0,0,0
2024-11-13 22:22:16,Diadema 1,0,1,96,27,8,2,1,0,0,1,0
2024-11-13 22:22:17,Diadema 1,0,11,75,16,2,1,0,1,0,1,0
2024-11-13 22:22:18,Diadema 1,0,8,67,22,15,4,7,3,1,3,1
2024-11-13 22:22:19,Diadema 1,0,21,53,36,2,0,1,2,0,0,0
2024-11-13 22:22:20,Diadema 1,0,47,63,23,0,0,0,0,0,2,0
2024-11-13 22:22:21,Diadema 1,0,50,81,34,4,4,6,2,2,1,2
2024-11-13 22:22:22,Diadema 1,0,54,88,4,1,1,1,0,0,0,0
2024-11-13 22:22:23,Diadema 1,0,50,77,13,3,0,0,1,0,0,0
2024-11-13 22:22:24,Diadema 1,0,47,77,14,1,1,0,0,0,0,1
2024-11-13 22:22:25,Diadema 1,0,30,56,59,12,1,4,3,0,2,1
2024-11-13 22:22:26,Diadema 1,0,29,50,14,1,0,0,0,0,0,0
2024-11-13 22:22:27,Diadema 1,0,35,57,2,1,0,0,0,0,0,0
2024-11-13 22:22:28,Diadema 1,0,26,29,35,9,0,0,0,0,0,0
2024-11-13 22:22:29,Diadema 1,0,47,35,29,3,2,1,4,2,3,1
2024-11-13 22:22:30,Diadema 1,0,48,40,2,7,5,3,0,1,2,1
2024-11-13 22:22:31,Diadema 1,0,41,44,20,4,0,2,0,0,0,0
2024-11-13 22:22:32,Diadema 1,0,40,69,35,2,0,0,0,0,0,0
2024-11-13 22:22:33,Diadema 1,0,26,70,17,10,1,4,2,1,3,0
2024-11-13 22:22:34,Diadema 1,0,21,61,6,5,1,1,0,0,0,0
2024-11-13 22:22:35,Diadema 1,0,20,63,48,11,5,3,2,1,2,0
2024-11-13 22:22:36,Diadema 1,0,27,63,26,6,2,1,0,1,3,1
2024-11-13 22:22:37,Diadema 1,0,21,75,16,1,1,0,0,0,0,0
2024-11-13 22:22:38,Diadema 1,0,23,81,10,1,1,0,0,0,0,0
2024-11-13 22:22:39,Diadema 1,0,30,81,2,2,0,1,0,0,0,0
2024-11-13 22:22:40,Diadema 1,0,21,84,13,31,8,15,2,2,2,1
2024-11-13 22:22:41,Diadema 1,0,24,69,3,14,1,5,1,1,4,0
2024-11-13 22:22:42,Diadema 1,0,34,63,23,13,3,2,2,3,2,1
2024-11-13 22:22:43,Diadema 1,0,34,74,20,0,1,0,0,0,0,0
2024-11-13 22:22:44,Diadema 1,0,35,80,9,1,0,1,1,0,0,0
2024-11-13 22:22:45,Diadema 1,0,47,77,18,8,3,0,2,3,4,1
2024-11-13 22:22:46,Diadema 1,0,40,81,19,9,4,2,1,1,1,1
2024-11-13 22:22:47,Diadema 1,0,38,87,2,0,2,0,0,0,0,0
2024-11-13 22:22:48,Diadema 1,0,37,74,26,2,0,1,1,0,0,0
