timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2024-10-26 20:27:41,Diadema 1,200,0,0,11,3,0,0,0,10,5,0
2024-10-26 20:27:42,Diadema 1,200,0,0,20,1,0,0,1,9,6,1
2024-10-26 20:27:43,Diadema 1,200,0,0,23,3,1,0,1,1,2,1
2024-10-26 20:27:44,Diadema 1,200,0,0,8,5,1,4,0,27,19,5
2024-10-26 20:27:45,Diadema 1,200,0,0,14,12,2,1,1,16,5,2
2024-10-26 20:27:46,Diadema 1,200,0,0,7,1,1,0,1,11,5,2
2024-10-26 20:27:47,Diadema 1,200,0,0,12,15,3,1,1,27,16,7
2024-10-26 20:27:48,Diadema 1,200,0,0,7,2,1,0,0,68,13,7
2024-10-26 20:27:49,Diadema 1,200,0,0,24,6,5,1,1,22,13,14
2024-10-26 20:27:50,Diadema 1,200,0,0,7,8,2,0,1,29,11,7
2024-10-26 20:27:51,Diadema 1,200,0,0,7,2,1,0,0,67,8,10
2024-10-26 20:27:52,Diadema 1,200,0,0,8,6,2,0,2,15,27,11
2024-10-26 20:27:53,Diadema 1,200,0,0,26,2,1,2,4,35,21,4
2024-10-26 20:27:54,Diadema 1,200,0,0,24,0,0,0,2,30,25,14
2024-10-26 20:27:55,Diadema 1,200,0,0,3,0,0,0,0,21,0,0
2024-10-26 20:27:56,Diadema 1,200,0,0,8,1,1,0,1,2,10,1
2024-10-26 20:27:57,Diadema 1,200,0,0,3,0,1,0,0,17,8,0
2024-10-26 20:27:58,Diadema 1,200,0,0,6,4,0,0,0,8,5,2
2024-10-26 20:27:59,Diadema 1,200,0,0,12,2,1,0,1,9,6,1
2024-10-26 20:28:00,Diadema 1,200,0,0,10,1,0,0,1,4,4,0
2024-10-26 20:28:01,Diadema 1,200,0,0,6,3,0,0,2,6,6,2
2024-10-26 20:28:02,Diadema 1,200,0,0,0,0,0,0,0,2,0,0
2024-10-26 20:28:03,Diadema 1,200,0,0,0,0,0,0,0,3,0,0
2024-10-26 20:28:04,Diadema 1,200,0,0,0,0,0,0,0,3,0,0
2024-10-26 20:28:05,Diadema 1,200,0,0,0,0,0,0,0,3,0,0
2024-10-26 20:28:06,Diadema 1,200,0,0,0,0,0,0,0,2,0,0
2024-10-26 20:28:07,Diadema 1,200,0,0,6,3,0,0,1,7,7,2
2024-10-26 20:28:08,Diadema 1,200,0,0,4,2,0,0,2,11,4,0
2024-10-26 20:28:09,Diadema 1,200,0,0,12,3,1,0,1,5,5,2
2024-10-26 20:28:10,Diadema 1,200,0,0,8,3,2,0,0,9,7,1
2024-10-26 20:28:11,Diadema 1,200,0,0,3,2,1,0,0,14,4,1
2024-10-26 20:28:12,Diadema 1,200,0,0,4,2,0,0,0,14,7,1
2024-10-26 20:28:13,Diadema 1,200,0,0,0,0,0,0,0,4,1,0
2024-10-26 20:28:14,Diadema 1,200,0,0,4,5,2,0,1,12,6,1
2024-10-26 20:28:15,Diadema 1,200,0,0,4,5,1,0,1,8,6,1
2024-10-26 20:28:16,Diadema 1,200,0,0,14,4,1,1,0,3,7,0
2024-10-26 20:28:17,Diadema 1,200,0,0,7,1,0,0,0,16,4,1
2024-10-26 20:28:18,Diadema 1,200,0,0,18,7,0,1,1,35,18,5
2024-10-26 20:28:19,Diadema 1,200,0,0,26,3,3,2,1,59,24,7
2024-10-26 20:28:20,Diadema 1,200,0,0,23,3,1,3,3,27,23,10
2024-10-26 20:28:21,Diadema 1,200,0,0,30,2,3,1,1,40,16,10
2024-10-26 20:28:22,Diadema 1,200,0,0,15,2,1,2,0,30,21,6
2024-10-26 20:28:23,Diadema 1,200,0,0,20,2,1,3,3,17,15,11
2024-10-26 20:28:24,Diadema 1,200,0,0,22,4,1,5,3,17,33,10
2024-10-26 20:28:25,Diadema 1,200,0,0,17,3,0,0,0,33,56,6
2024-10-26 20:28:26,Diadema 1,200,0,0,20,6,1,3,1,15,24,9
2024-10-26 20:28:27,Diadema 1,200,0,0,21,3,0,0,0,18,13,14
2024-10-26 20:28:28,Diadema 1,200,0,0,20,4,3,1,0,27,36,15
2024-10-26 20:28:29,Diadema 1,200,0,0,16,1,0,3,1,43,11,13
2024-10-26 20:28:30,Diadema 1,200,0,0,43,2,1,0,2,29,20,14
2024-10-26 20:28:31,Diadema 1,200,0,0,41,2,1,0,2,31,21,15
2024-10-26 20:28:32,Diadema 1,200,0,0,37,2,1,0,2,26,19,11
2024-10-26 20:28:33,Diadema 1,200,0,0,30,1,1,0,2,30,11,10
2024-10-26 20:28:34,Diadema 1,200,0,0,15,2,0,2,2,63,13,10
2024-10-26 20:28:35,Diadema 1,200,0,0,24,2,0,1,1,35,17,11
2024-10-26 20:28:36,Diadema 1,200,0,0,12,4,2,3,4,27,11,8
2024-10-26 20:28:37,Diadema 1,200,0,0,21,4,3,1,1,39,45,13
2024-10-26 20:28:38,Diadema 1,200,0,0,28,6,1,1,3,11,42,8
2024-10-26 20:28:39,Diadema 1,200,0,0,23,1,3,3,2,25,37,9
2024-10-26 20:28:40,Diadema 1,200,0,0,17,8,0,2,4,14,17,7
2024-10-26 20:28:41,Diadema 1,200,0,0,15,11,2,1,3,20,14,22
2024-10-26 20:28:42,Diadema 1,200,0,0,19,3,4,1,1,55,14,8
2024-10-26 20:28:43,Diadema 1,200,0,0,15,5,7,2,2,57,6,6
2024-10-26 20:28:44,Diadema 1,200,0,0,25,5,0,0,1,25,32,6
2024-10-26 20:28:45,Diadema 1,200,0,0,8,1,4,1,1,30,19,5
2024-10-26 20:28:46,Diadema 1,200,0,0,0,1,0,0,0,19,4,1
2024-10-26 20:28:47,Diadema 1,200,0,0,3,0,2,1,0,6,13,1
2024-10-26 20:28:48,Diadema 1,200,0,0,1,0,0,0,0,7,4,1
2024-10-26 20:28:49,Diadema 1,200,0,0,5,8,1,2,2,45,15,5
2024-10-26 20:28:50,Diadema 1,200,0,0,1,1,0,0,1,16,1,1
2024-10-26 20:28:51,Diadema 1,200,0,0,5,3,1,1,0,6,5,2
2024-10-26 20:28:52,Diadema 1,200,0,0,5,1,1,0,0,13,2,1
2024-10-26 20:28:53,Diadema 1,200,0,0,21,9,5,4,1,17,13,7
2024-10-26 20:28:54,Diadema 1,200,0,0,18,7,6,0,1,26,28,9
2024-10-26 20:28:55,Diadema 1,200,0,0,7,1,1,1,1,14,4,2
2024-10-26 20:28:56,Diadema 1,200,0,0,10,12,5,6,6,28,10,5
2024-10-26 20:28:57,Diadema 1,200,0,0,4,1,3,0,1,12,4,1
2024-10-26 20:28:58,Diadema 1,200,0,0,7,12,5,7,5,20,16,6
2024-10-26 20:28:59,Diadema 1,200,0,0,6,1,1,0,0,5,3,1
2024-10-26 20:29:00,Diadema 1,200,0,0,26,5,3,1,1,17,21,6
2024-10-26 20:29:01,Diadema 1,200,0,0,6,2,1,1,0,5,3,2
2024-10-26 20:29:02,Diadema 1,200,0,0,4,1,2,0,1,16,4,0
2024-10-26 20:29:03,Diadema 1,200,0,0,5,1,2,0,1,19,4,1
2024-10-26 20:29:04,Diadema 1,200,0,0,11,6,2,0,4,33,33,9
2024-10-26 20:29:05,Diadema 1,200,0,0,13,9,3,4,2,21,25,12
2024-10-26 20:29:06,Diadema 1,200,0,0,10,3,1,2,2,48,11,5
2024-10-26 20:29:07,Diadema 1,200,0,0,1,0,1,0,1,18,4,1
2024-10-26 20:29:08,Diadema 1,200,0,0,1,1,1,0,0,17,2,1
2024-10-26 20:29:09,Diadema 1,200,0,0,10,22,2,4,1,17,29,12
2024-10-26 20:29:10,Diadema 1,200,0,0,9,10,5,1,4,40,32,9
2024-10-26 20:29:11,Diadema 1,200,0,0,13,6,1,4,12,33,38,11
2024-10-26 20:29:12,Diadema 1,200,0,0,1,1,0,1,0,18,2,1
2024-10-26 20:29:13,Diadema 1,200,0,0,1,1,0,1,0,18,2,1
2024-10-26 20:29:14,Diadema 1,200,0,0,1,1,0,1,0,18,2,1
2024-10-26 20:29:15,Diadema 1,200,0,0,1,1,0,1,0,18,2,1
2024-10-26 20:29:16,Diadema 1,200,0,0,1,1,0,1,0,18,2,1
2024-10-26 20:29:17,Diadema 1,200,0,0,1,1,0,1,0,18,2,1
2024-10-26 20:29:18,Diadema 1,200,0,0,1,1,0,1,0,18,2,1
2024-10-26 20:29:19,Diadema 1,200,0,0,1,1,0,1,0,18,2,1
2024-10-26 20:33:32,Diadema 1,200,0,0,1,1,0,1,0,18,2,1
2024-10-26 20:33:33,Diadema 1,80,0,0,1,3,0,0,0,18,7,2
2024-10-26 20:33:34,Diadema 1,80,0,0,2,2,1,0,0,14,3,1
2024-10-26 20:33:35,Diadema 1,80,0,0,1,0,0,0,1,21,4,1
2024-10-26 20:33:36,Diadema 1,80,0,0,1,2,1,0,0,19,6,0
2024-10-26 20:33:37,Diadema 1,200,0,0,3,1,0,0,0,10,4,0
2024-10-26 20:33:38,Diadema 1,200,0,0,1,1,1,0,0,20,4,1
2024-10-26 20:33:39,Diadema 1,200,0,0,6,1,1,1,0,10,1,0
2024-10-26 20:33:40,Diadema 1,200,0,0,2,1,1,0,1,21,2,2
2024-10-26 20:33:41,Diadema 1,200,0,0,2,0,0,0,1,24,3,1
2024-10-26 20:33:42,Diadema 1,200,0,0,9,4,5,4,1,65,15,9
2024-10-26 20:33:43,Diadema 1,200,0,0,3,0,1,0,0,13,5,3
2024-10-26 20:33:44,Diadema 1,200,0,0,3,1,0,0,0,12,4,1
2024-10-26 20:33:45,Diadema 1,200,0,0,1,1,0,0,0,29,2,1
2024-10-26 20:33:46,Diadema 1,200,0,0,4,1,0,0,0,13,3,1
2024-10-26 20:33:47,Diadema 1,200,0,0,23,3,0,2,1,29,16,13
2024-10-26 20:33:48,Diadema 1,200,0,0,45,2,0,2,1,39,23,5
2024-10-26 20:33:49,Diadema 1,200,0,0,4,1,0,0,1,8,2,0
2024-10-26 20:33:50,Diadema 1,200,0,0,2,3,1,0,0,10,5,0
2024-10-26 20:33:51,Diadema 1,200,0,0,6,0,0,0,1,7,2,0
2024-10-26 20:33:52,Diadema 1,200,0,0,3,0,3,2,0,18,6,1
2024-10-26 20:33:53,Diadema 1,200,0,0,19,11,22,15,9,10,12,10
2024-10-26 20:33:54,Diadema 1,200,0,0,2,0,0,0,0,27,3,2
2024-10-26 20:33:55,Diadema 1,200,0,0,20,10,0,2,8,46,20,13
2024-10-26 20:33:56,Diadema 1,200,0,0,32,2,0,2,8,20,9,7
2024-10-26 20:33:57,Diadema 1,200,0,0,38,2,3,2,3,36,35,10
2024-10-26 20:33:58,Diadema 1,200,0,0,50,2,1,2,0,34,15,11
2024-10-26 20:33:59,Diadema 1,200,0,0,12,1,0,1,0,4,5,0
2024-10-26 20:34:00,Diadema 1,200,0,0,2,0,0,0,1,16,2,1
2024-10-26 20:34:01,Diadema 1,200,0,0,2,4,0,0,0,9,5,0
2024-10-26 20:34:02,Diadema 1,200,0,0,8,1,0,0,0,13,5,0
2024-10-26 20:34:03,Diadema 1,200,0,0,2,1,0,0,0,20,4,2
2024-10-26 20:34:04,Diadema 1,200,0,0,1,4,0,0,0,17,4,1
2024-10-26 20:34:05,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:06,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:07,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:08,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:09,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:10,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:11,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:12,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:13,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:14,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:15,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:16,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:17,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:18,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:19,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:20,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:21,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:22,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:23,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:24,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:25,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:26,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:27,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:28,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:29,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:30,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:31,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:32,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:33,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:34,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:35,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:36,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:37,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:38,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:39,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:40,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:41,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:42,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:43,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:44,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:45,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:46,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:47,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:48,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:49,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:50,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:51,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:52,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:53,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:54,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:55,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:56,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:57,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:58,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:34:59,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:00,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:01,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:02,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:03,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:04,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:05,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:06,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:07,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:08,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:09,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:10,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:11,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:12,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:13,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:14,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:15,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:16,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:17,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:18,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:19,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:20,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:21,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:22,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:23,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:24,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:25,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:26,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:27,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:28,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:29,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:30,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:31,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:32,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:34,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:35,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:36,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:37,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:38,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:39,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:40,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:41,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:42,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:43,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:44,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:45,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:46,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:47,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:48,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:49,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:50,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:51,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:52,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:53,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:54,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:55,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:56,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:57,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:58,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:35:59,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:00,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:01,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:02,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:03,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:04,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:05,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:06,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:07,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:08,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:09,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:10,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:11,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:12,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:13,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:14,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:15,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:16,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:17,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:18,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:19,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:20,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:21,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:22,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:23,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:24,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:25,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:26,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:27,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:28,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:29,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:30,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:31,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:32,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:33,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:34,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:35,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:36,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:37,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:38,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:39,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:40,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:41,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:42,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:43,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:44,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:45,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:46,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:47,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:48,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
